Time, Pb214, Pb214_err, Bi214, Bi214_err, Pb212, Pb212_err, Tl208, Tl208_err, K40, K40_err, Cs134, Cs134_err, Cs137, Cs137_err
2026-04-04 08:26:00,0.02498691881514073,0.023912920409947466,0.038273975382624635,0.013040668710871773,0.09999212698331872,0.033956534263091906,0.009205089661284341,0.00478397591870597,0.18236808817486397,0.018797317720538942,0.042563732356171426,0.015261314409975343,0.025856894508619638,0.010280483953991927
2026-04-04 09:28:11,0.006197096593703752,0.023831962757822855,0.03590884665514799,0.012909005673085117,0.026103535363478057,0.03394679555467098,0.023095394899142148,0.0049052078335062475,0.18732140124518012,0.0187559753697622,0.03331827220124901,0.015107222253806323,0.01902180644186456,0.010337942389358347
2026-04-04 10:30:23,0.060968553004325375,0.02533401034620417,0.044228903728836484,0.014464492212989124,0.08106451713013513,0.036128951544437515,0.0006224149417932388,0.0043662345462099445,0.022464158556687208,0.01876027527594339,0.022029923088328934,0.015872082434931444,0.020190453099962865,0.011134769147010889
2026-04-05 21:42:36,0.081384347901054,0.0324087636098086,0.11202853827750384,0.020264480363530422,0.0933019458852169,0.04565589827837141,0.00379347179463343,0.005384033177606397,0.0,0.02194919483102913,0.02805869136116168,0.01868068516218586,0.043747221481050855,0.01427432290842732
2026-04-05 22:44:49,0.048982464729719226,0.024127677032158637,0.0217070485381684,0.012990666272644412,0.09440249866972317,0.03391969559554363,0.015569414640293358,0.004910042033799371,0.1831026724933514,0.01887446578177446,0.02921551080355429,0.015319649082643357,0.02467782091538422,0.010395936435937888
2026-04-05 23:46:59,0.034721345009873235,0.02397195586238584,0.03308007225954073,0.012985968941941681,0.0770964289051046,0.033955456664551416,0.03588804612939306,0.0050950526702268194,0.19252313111501665,0.01887468767117874,0.032160097060317146,0.015184497449930659,0.023809189182644408,0.010492740717770321
2026-04-06 00:49:12,0.03272685185185182,0.023562733663466836,0.020833333333333336,0.012729809895074107,0.10374052146350982,0.033286907909899514,0.06035424409601289,0.005594504867477833,0.19528776430407332,0.01876541730968854,0.026643009924957918,0.015117812011105413,0.019173680082221204,0.010118821388203464
2026-04-06 01:51:25,0.03642725929209125,0.023725139112900126,0.02210397104854512,0.012688471434621802,0.06169401846337583,0.03364900376018689,0.046692059740110495,0.005222925085428824,0.2025845721121831,0.01883438442633469,0.038382658130639055,0.015106765748353752,0.019066356797996828,0.010116614070292972
2026-04-06 02:53:37,0.053283013113644216,0.02385511282015721,0.033962535079161256,0.01275320314679522,0.07289644227067309,0.033720260708799896,0.06315515647307025,0.005605360503509583,0.19528290442083232,0.018807096409379397,0.02989960281015682,0.015098048451844679,0.021245667256655262,0.010240188521497287
2026-04-06 03:55:49,0.021939814814814808,0.023678428002612356,0.03746031746031744,0.012868895275370983,0.04574052146350978,0.03358322576848367,0.059453860954250426,0.0054636123834239,0.19762694559062302,0.01870689456726097,0.026920787702735694,0.015125465992312587,0.027109115517656636,0.01024549702467838
2026-04-06 04:58:01,0.03640302330350222,0.02399387953986343,0.029593716155606985,0.012904989976554034,0.09409780249211708,0.03386305352054425,0.05581082494169122,0.0054302453071540325,0.2037765009137704,0.01895343338131608,0.03477636066231223,0.015238626449772355,0.02607398764030631,0.010292135296351462
2026-04-06 06:00:17,0.02924622982569256,0.02373172432343906,0.02967814056935309,0.012861949375675858,0.08127174350217024,0.03377890671572378,0.056799314263986114,0.005470173558950202,0.19237680228838824,0.0187678884400768,0.04042740377757463,0.015119345576486629,0.02270531548348328,0.010176554601046129
2026-04-06 07:02:29,0.042419752278721905,0.0238349184823772,0.029044084394537602,0.012764593603273708,0.07636771519822987,0.03361185370249928,0.04845739970161196,0.00518437488501748,0.20242500794261412,0.0188008453353266,0.036115937020537114,0.015136929898728628,0.026209968052607537,0.01028221277220977
2026-04-06 08:04:40,0.04570169885155916,0.023897680966162276,0.015133932910091498,0.012823768264856478,0.07413881385557054,0.033657135753200174,0.04822639894949102,0.005257547443107251,0.20441533626936856,0.01881424042397759,0.03559053700734781,0.015253697155912588,0.01920803090428984,0.010183981407007953
2026-04-06 09:06:52,0.018467592592592584,0.023555091496127677,0.026746031746031747,0.012683398862368873,0.07646274368573211,0.03346745743760546,0.059128190456166144,0.005528002193755527,0.2063403958830207,0.01874116338959037,0.0419207877027357,0.015038492766713063,0.015434941343482458,0.010215430032594239
2026-04-06 10:09:03,0.03721759259259256,0.02360826235537739,0.008650793650793638,0.0125154225845209,0.07968496590795424,0.03336169669101626,0.04984658126076384,0.005251807067582642,0.19489302746196804,0.018673541528417045,0.03497634325829125,0.015204331514185243,0.030037043445584565,0.010205728585915865
2026-04-06 11:11:16,0.002644340155255609,0.023951680914106366,0.03562732470349977,0.012854981284597637,0.07954078619046973,0.03405947596575844,0.05353496646578026,0.00542498728513176,0.18397775785048906,0.018818868948970457,0.04006768239726559,0.015290232099336935,0.01861842942078901,0.010210065804203944
2026-04-06 12:13:27,0.017519132839834743,0.023751732660090386,0.007701184068866419,0.012628336781404466,0.07471402163422008,0.033685601166680214,0.050380574014024536,0.005263641327637332,0.19627906002571457,0.018823447097198975,0.023957549912140906,0.015137992952838956,0.02001560625107167,0.010282556117878087
2026-04-06 13:15:36,0.039429369422198886,0.02391369831675602,0.03282317077258314,0.013028234757331668,0.08374207367438222,0.03406764166365248,0.05642795562507838,0.005530510395059884,0.19525472928340257,0.0188985397013738,0.03567532754032531,0.015343629874733462,0.020282206891954323,0.01031848878037057
2026-04-06 14:17:48,0.034251095026039215,0.023734640909436965,0.01247836984971331,0.012698449988466299,0.08430230260170307,0.03371684630254459,0.035728117618602555,0.00491915170291734,0.18898184023769662,0.01872042951095253,0.03753975547198961,0.015173417677071315,0.02156340512117995,0.01034733429010235
2026-04-06 15:20:02,0.025468084070802935,0.02381552447509167,0.02127488922482635,0.012828904766524998,0.08305436824318058,0.03399516634677847,0.03572121428227801,0.00515294265020969,0.19183148842933553,0.01889483286513181,0.03071373051100768,0.015140738480329837,0.027401815891971045,0.01026988967024604
2026-04-06 16:22:15,0.04032564597072904,0.02369558730140865,0.01696810408071956,0.012693963995533563,0.0592434081220635,0.033363260128757365,0.02435751379774189,0.004916433942122671,0.1909209740318071,0.01871224996948253,0.01594351682509073,0.015145140456246741,0.01783131339553752,0.010217753554580704
2026-04-06 17:24:27,0.02643055555555554,0.02363249032085768,0.016071428571428577,0.012660347212236777,0.08001829924128759,0.033290848350277034,0.024884895437009058,0.0049637421249440535,0.18020004500582767,0.01863816789980199,0.036643009924957906,0.015122915095667813,0.017169175577716706,0.010100565685507162
2026-04-06 18:26:38,0.01692188760357942,0.023626598602847642,0.02565880834627602,0.012606306105623504,0.07108734521531476,0.033489186493034374,0.02086228272349583,0.004911723776202029,0.1864075978292757,0.01869596621574161,0.034716136629306504,0.01507492070588445,0.017735199603750258,0.010179358609946676
2026-04-06 19:28:51,0.029417457016229644,0.023725344170519483,0.013051100470814654,0.012683125495919751,0.04306474298803649,0.03365945390561064,0.019482424608437764,0.004896355395822819,0.19120339883518803,0.018820224651499327,0.04420883648023825,0.015098280728958552,0.008014291616365996,0.010190167604318639
2026-04-06 20:31:03,0.03717996408183354,0.023703555606436152,0.017107304909560674,0.012787765925145219,0.07377688553794434,0.03365100087131625,0.0488144785955224,0.005293697001143153,0.19280996389438385,0.01880397237396506,0.028207992575585702,0.01523779261959656,0.028765920279851472,0.010382815669990638
2026-04-06 21:33:16,0.014810185185185155,0.023583191553907895,0.024603174603174592,0.012523346803772085,0.08912941035239869,0.03344254835791176,0.05666650463241135,0.00540707287100603,0.19267080523974586,0.018698317548363593,0.03136523214718014,0.015002533712040139,0.021666172574713694,0.01016836850851055
2026-04-06 22:35:28,0.0329233161295378,0.023972250036226415,0.04113169931218449,0.013208809712949311,0.0631920003880081,0.0339031351731261,0.05399755119543484,0.005395989890826647,0.20438094973346474,0.01893139412445931,0.033031898813846806,0.015395739039759292,0.02620205380024953,0.010376870945490769
2026-04-06 23:37:43,0.036706875265400736,0.023824410434476227,0.01613836562493303,0.012777492777512094,0.06881699027333413,0.033762662119327894,0.05630324447343077,0.005455735307842404,0.18965358787983858,0.018764595898654177,0.027039190388744774,0.015130501764010157,0.020298985744554444,0.010188885442886446
2026-04-07 00:39:54,0.03501157252037484,0.023889501096916097,0.037814222983290895,0.012879905847726426,0.05735038973651754,0.03383461400857693,0.060528705756794796,0.0056595475489572685,0.19002782609653182,0.01884725399923908,0.028970575602010117,0.015160348795490601,0.015163017712121814,0.010233516527353251
2026-04-07 01:42:05,0.02999918275672884,0.02380277928462387,0.03026931260790413,0.01285091126398513,0.08622944624305302,0.033697270827292965,0.05545835416050386,0.005444802345784511,0.20601124206498408,0.018831690960381422,0.03416624193954407,0.015207013383879532,0.0248212218576922,0.01026334533980992
2026-04-07 02:44:17,0.03869907407407407,0.023609351786305934,0.03170634920634919,0.012647280486480233,0.04640718813017647,0.033289689445642416,0.05401324792743051,0.0053608660571327835,0.19638425553214348,0.018736720656822543,0.02747634325829125,0.0150897141977913,0.016643650052191178,0.010145886428408428
2026-04-07 03:46:27,0.029738789457570684,0.02387423571665372,0.023567999532489718,0.012856543527792847,0.05010472607326267,0.03387878489070156,0.061392887338392266,0.005624853971244888,0.1938802980030411,0.01879048211084116,0.02386633434115621,0.015083221043383131,0.015901877726232923,0.010230439138619636
2026-04-07 04:48:40,0.023965156829023122,0.02374735658238263,0.0011885621267748309,0.012534174495981307,0.052396993593587446,0.03372877423916993,0.06143547973501881,0.005565356445678577,0.19256933362400167,0.018792124152940792,0.0407656848010528,0.015275214748017392,0.020608531228907306,0.010156405413057045
2026-04-07 05:50:50,0.03555092592592592,0.02364418707218598,0.0225,0.012675139883876536,0.07896274368573197,0.0335054772184225,0.058888726854633575,0.005463855871359225,0.20379653623389785,0.018776451124380547,0.034143009924957925,0.015084599881447634,0.020142148550689673,0.010082587183078652
2026-04-07 06:53:09,0.026394401309341523,0.023705297722681533,0.010036251837803371,0.012712083110759685,0.08862842291620929,0.03352197627611754,0.05390782774989101,0.005321471094185992,0.20126667335821938,0.018806474547047397,0.034152980205953136,0.015169716938566386,0.023337061323959876,0.010151261733015574
2026-04-07 07:55:22,0.040635785105405546,0.02377106709685,0.018688775037233936,0.012542030112618391,0.09518891681844246,0.03348011390875641,0.06151092134195327,0.0055453720898418265,0.2002449601466327,0.018779058250192503,0.03752844536646778,0.01504640296197436,0.021704624964769926,0.01027526337315002
2026-04-07 08:57:35,0.023583333333333317,0.023632898444517735,0.01261904761904762,0.012594440418425218,0.06907385479684311,0.03341738981287788,0.05999025942168339,0.005506300450632287,0.21059478184793293,0.018828827365456283,0.04136523214718014,0.015110154152808686,0.027296803205344323,0.010205217727986984
2026-04-07 09:59:47,0.029297976079684006,0.02373473670505286,0.02165632633694318,0.01257140708671605,0.0988394919581552,0.03379078366210568,0.05590683136748231,0.005371085848273399,0.2094438559092712,0.01882334790005688,0.031626788798658934,0.015080374150380767,0.02392236076369555,0.010252449508304312
2026-04-07 11:02:01,0.03252776559165573,0.02375924282674986,0.029456986784809742,0.012954049019773766,0.07449851581040873,0.03378032091591453,0.056263385011588965,0.005453527289197228,0.20895060853700562,0.018915475435297185,0.03189113205925112,0.015286663339294598,0.020414622956624336,0.010304358559416119
2026-04-07 12:04:11,0.03085185185185183,0.023694580130739107,0.010198412698412686,0.012479701331613614,0.06207385479684316,0.033515608542586665,0.06065117896191327,0.005573300800906434,0.2159310391578745,0.018850922021900262,0.028865232147180134,0.015056440088921126,0.021058064466605592,0.010153899451975335
2026-04-07 13:06:23,0.024504045737324544,0.023729982935308664,0.023495424057534457,0.012657807459339754,0.06250248189018481,0.0335270098011721,0.050689061423479766,0.005350337428432924,0.19588051234299572,0.018802382371852167,0.02599996104440562,0.015035390628357776,0.01731940666356794,0.010214864228298244
2026-04-07 14:08:34,0.026002703818252523,0.0236976425307027,0.020907602559741965,0.012671019427367557,0.05616832106635855,0.03348375645947318,0.03513605899488714,0.004962940915495525,0.1889509262909488,0.018754631953033212,0.02055466907400119,0.0151433040777164,0.025587440416223857,0.010213313081029827
2026-04-07 15:10:45,0.05059573486621869,0.024149870167928352,0.012486845585333452,0.013104928053283038,0.0259351539857959,0.03421293842029219,0.011979833006820274,0.004869956091982255,0.18802969229852426,0.018912374652504428,0.030937261687099454,0.015348166020707456,0.02369419548442716,0.010429541635375896
2026-04-07 16:12:57,0.035317862308874994,0.024204221832236753,0.03440555392541902,0.013288388824700105,0.07013315520626552,0.03439749722336562,0.009520732215993881,0.004850323911140978,0.1833461524966151,0.019045380455222433,0.029973780442710388,0.015375567372405611,0.015304603887969411,0.010437393912825865
2026-04-07 17:15:09,0.04374996632737433,0.024803535313413522,0.03412599778591082,0.013828439176931506,0.07964982058229911,0.03533720522699819,0.008320921565223715,0.004766655918886369,0.18285095467170379,0.019315971605157356,0.03204725700310144,0.015589355934398797,0.018653283966027143,0.010825113790562
2026-04-07 18:17:21,0.050750457964808364,0.025343509515562565,0.04820867888434075,0.014110509796910963,0.09894681185186693,0.03615851398327711,0.0,0.004508177196375179,0.17405337226849785,0.0196056883054719,0.03582301278908122,0.015846425199415416,0.031286844478993575,0.011206706721207195
2026-04-07 19:19:32,0.013023724854731099,0.026935552209144044,0.060031561676981114,0.015765105980374453,0.09538397220582759,0.0387712205398139,0.011397714928221144,0.005218508401037057,0.18428560455828205,0.020610630132356318,0.033031898813846806,0.016668692939881966,0.030721681480028275,0.01194106534756391
2026-04-07 20:21:44,0.03397101055759611,0.023836224429178928,0.007056313258672321,0.012779405479656789,0.04258400048967598,0.033687361925138846,0.027042966836362564,0.005033078700939122,0.19498641671174524,0.018802749472177027,0.022737431627994985,0.015203309901462096,0.02205330934832102,0.010259028040514715
2026-04-07 21:23:55,0.031571128189791166,0.023921390628145606,0.023378015843916432,0.012897436597879593,0.04537219080493109,0.03376892181781873,0.052618928674733736,0.005400098476337108,0.1944780979786452,0.018805265894024013,0.027293554365791693,0.015266583856944441,0.015297153067042536,0.010276610372153886
2026-04-07 22:26:06,0.020394651351952515,0.024004001081917352,0.0062600048859494176,0.012895228048945523,0.07976051438588141,0.03380517679746185,0.0520200006986855,0.005347288326106988,0.19342674010155012,0.018853090482646797,0.044526355053407345,0.015216857638911967,0.024710156048588262,0.010302790734691845
2026-04-07 23:28:17,0.0263983613956007,0.02356051689727313,0.02506081924052004,0.01255692428864646,0.1222359100379675,0.03340456523409226,0.04703812755723592,0.00528853050027205,0.18609760841355363,0.0187070842092155,0.033312617245626154,0.015145434729874637,0.020420880054089582,0.010235208821411972
2026-04-08 00:30:31,0.02742230143614858,0.02369054466170005,0.020322068948139503,0.01252136828724262,0.0557036380485439,0.033520266039911255,0.04567824843922235,0.005173978635934542,0.20122501726262146,0.018778045260236634,0.026014544453297067,0.015019832850591124,0.0222264184979854,0.01012489267747826
2026-04-08 01:32:42,0.015157407407407383,0.023568054423316564,0.0,0.012500440909331542,0.07024052146350986,0.033447162550006765,0.05455922493892476,0.005389822591190802,0.19157431401167566,0.018727073048781535,0.038309676591624583,0.01499996190952076,0.016245752154293275,0.010158930042070238
2026-04-08 02:34:53,0.034787037037037026,0.02366824242711058,0.0303968253968254,0.012594440418425218,0.0688516325746209,0.03334434582798046,0.04858221344467189,0.00524115710453291,0.19277314442103236,0.01870993357957338,0.036643009924957906,0.015128016458823402,0.01635836476690589,0.010157390330119047
2026-04-08 03:37:04,0.029390999458095375,0.024022650059720086,0.02608444811218693,0.013169553392174325,0.06139628631049625,0.03394727136595147,0.05524169520488985,0.005432120149430085,0.19399116539338643,0.018914759952927497,0.041542687685869675,0.015358018067191817,0.022741094222622417,0.010487988919684362
2026-04-08 04:39:15,0.026516084090701234,0.023665691099176586,0.017298210218199862,0.012592784039507294,0.09179599294139822,0.033476661441419156,0.0526226380137879,0.00533775349065676,0.1991437694008533,0.018767484322309052,0.02067067358728345,0.015129249189781419,0.021863600056415317,0.010294935389278465
2026-04-08 05:41:26,0.04409257179011301,0.023912659804014674,0.015143868600989853,0.012882874260762438,0.035612923187202765,0.034079065516396966,0.06273127346391233,0.00571388254395481,0.1955314399804333,0.018851813779849024,0.03215606184802175,0.01531999824503905,0.03158947002425449,0.010499601301439463
2026-04-08 06:43:39,0.016337962962962936,0.02362650369721962,0.01611111111111111,0.012432356657669215,0.11840718813017648,0.033558402619169446,0.05667608317647266,0.005392537003862967,0.19617957716957038,0.018713514639067386,0.028031898813846805,0.015074366043322067,0.016913920322461445,0.010050476829048232
2026-04-08 07:45:50,0.02707469443134026,0.023722426890114535,0.013776172300024585,0.012522284653883678,0.08637871276044765,0.03360777599004581,0.05370009019671894,0.005395559936786852,0.19703675354797376,0.018745889524376468,0.04201799491714777,0.015143747252465806,0.022204469462630178,0.01028879613998461
2026-04-08 08:48:01,0.017041857744403394,0.02388124060617181,0.03262038053809576,0.012979718309229228,0.060434117240728585,0.033737485182877,0.055196888661132926,0.005498121485048417,0.1866556598249279,0.01877753587924385,0.042317825799107846,0.015205553728164805,0.021106277768394965,0.010265418075660546
2026-04-08 09:50:13,0.027088785337865434,0.023728026984471608,0.03099483710112571,0.012806009982258502,0.0605838539729886,0.033725444879215666,0.05640047488612657,0.00552502491364211,0.19652432765835368,0.01879296743382121,0.03161730432132155,0.01507627349952472,0.026806385077128125,0.010251310933558438
2026-04-08 10:52:28,0.025301093024787433,0.02374566123759285,0.028525285117202696,0.012884341412909868,0.08931422525826767,0.033530872852815245,0.03158534692581218,0.004996426326065494,0.1776427916757682,0.018653071949400163,0.033031898813846806,0.015188765152438008,0.015823549895312174,0.010265020230627081
2026-04-08 11:54:40,0.013408970823159803,0.023958144223305736,0.025348071944126728,0.012977168183176162,0.08396944187347621,0.03393199319541905,0.009473143457093531,0.0048121644737936925,0.1858421713267633,0.01890218496686379,0.04159724402816064,0.015160412333261444,0.028192711388516346,0.01033457989943912
2026-04-08 12:56:52,0.03599961863888133,0.025538308401045453,0.03890132263278818,0.01453240126531775,0.1162441628361853,0.036588228434406615,0.009577376661444275,0.005011232906305445,0.1781868197692669,0.019948357480714784,0.029075779829551812,0.01605296335768015,0.02045619876121725,0.01122750701478067
2026-04-08 20:12:15,0.14101157944628379,0.03498051415573365,0.13159134240878884,0.022435913289269773,0.11945311515640938,0.049692400007740854,0.0004044957276270935,0.0060502122470757055,0.10806515165777511,0.024539049404289335,0.026695541968721315,0.019667452441621422,0.03194078202485056,0.01585195250703531
2026-04-08 21:14:32,0.03617988539439793,0.02376562058315601,0.02063371241074658,0.01278565812830138,0.0772523354405534,0.033494000357001584,0.018220370422465923,0.004902865605590396,0.18117774229809977,0.018798157807897755,0.03757919601326391,0.015255473532603073,0.024861770947255897,0.01020718658294141
2026-04-08 22:16:44,0.009500324187644911,0.02364348504402152,0.027857063961893504,0.012721761584632686,0.05217538446725843,0.033630997345674936,0.028252395628319237,0.0049902621414919975,0.19978578952694417,0.018826087081155712,0.029662112775108947,0.015133329159809897,0.02139997099392249,0.010199752479070918
2026-04-08 23:18:56,0.03489232592283185,0.023796175422371134,0.014956670044913696,0.012833853929839144,0.06069342573281358,0.03377899753618663,0.041154179902432565,0.005238863703523449,0.18163060803170963,0.01873209365525555,0.03418190397676624,0.015218210428194944,0.0210990964487086,0.010234308123184021
2026-04-09 00:21:06,0.027981481481481475,0.023525181325095047,0.015873015873015865,0.012546210878484683,0.08824052146350984,0.03335845854832997,0.0425477306860512,0.0051798801328128185,0.19424975260816693,0.018694842193062836,0.03525412103606903,0.015120363768671383,0.020622629031170157,0.010243054194557573
2026-04-09 01:23:18,0.021332014329466208,0.023670383126152068,0.031267918947250235,0.01274296339013218,0.07310300845635738,0.033578886280432714,0.04056437286036776,0.0051203044888554665,0.19575552414646022,0.01880177789136737,0.035579056295964154,0.015188307414157944,0.029371097931658763,0.010372659104527135
2026-04-09 02:25:30,0.014370370370370367,0.023582509910154842,0.024047619047619047,0.012639870012503317,0.0850738547968431,0.03330915369209509,0.04272014447915465,0.005130331617648071,0.2060772379882839,0.018776018547918022,0.03497634325829124,0.015107600670782057,0.014646653055194178,0.010112327373309396
2026-04-09 03:27:43,0.0353841899277065,0.023667622499624084,0.023393241580433384,0.01273392201483457,0.08550539628936446,0.03355688298968908,0.0466277981829355,0.005142505352636736,0.20609816496328517,0.01885661234576346,0.019855213304536684,0.01505872634910764,0.019632737292513917,0.010110392745262814
2026-04-09 04:29:56,0.03206966863865112,0.023748541427777024,0.0236214615047785,0.012653216300083547,0.08425096322142639,0.0336786332495118,0.05165231568209398,0.005367158562712682,0.20686829593846948,0.01882997365052235,0.03218843146634454,0.015081578495082428,0.025466628372715464,0.010225148239103077
2026-04-09 05:32:08,0.013032848871913028,0.02388025848503937,0.017430193313743174,0.01294649584372825,0.06385615012373874,0.03373245183471623,0.057521544361048935,0.005578663875419422,0.19088056458646516,0.018768608804401052,0.03361115668598084,0.015216817953540206,0.02074471011977065,0.010157234910126012
2026-04-09 06:34:21,0.0,0.028064739970817997,0.02606349206349206,0.01651849479202035,0.12265163257462094,0.040038835668122524,0.05829677283164507,0.007791398598431514,0.1781064777543657,0.02218991547516715,0.01836523214718014,0.016598065274824072,0.029951457859998983,0.012449678050333984
2026-04-10 15:38:40,0.07175235697989057,0.02562717711250418,0.07042002205330106,0.014726949203944061,0.09445116326539167,0.03634764251900241,0.00659053255556068,0.004862546944257862,0.17531739530409599,0.019557509349575765,0.03617392686467508,0.015852786739011377,0.017272727864598488,0.011123430600368944
2026-04-10 18:45:56,0.09519051432566394,0.027765391388102197,0.07819064897297245,0.016182391826435927,0.06961834192954491,0.039040637430910845,0.006075100060404889,0.004983582158987003,0.1799661269502871,0.020755904253902266,0.03469557785816328,0.016772114607232737,0.008582913256548195,0.012034272215933015
2026-04-10 19:48:06,0.047033260297055256,0.024262035873116067,0.05295265720319633,0.013595513427002864,0.10865956937221846,0.03434344889504693,0.006585689102163004,0.004867767191256157,0.1840811867721325,0.018983294944717476,0.04295552406787808,0.015357246852522844,0.02816470498930787,0.010632902355178981
2026-04-10 20:50:19,0.06131717015472087,0.023866058280834792,0.04318971508096633,0.0128800803030008,0.08359816021376601,0.03368464646256965,0.02553006570119598,0.004845684409168738,0.1753113817610701,0.01866131941551085,0.018008410292529604,0.01517142285494949,0.020008068508701012,0.010179220946074973
2026-04-10 21:52:30,0.06392323108204431,0.024158463418822943,0.04934218861376064,0.013375289388431076,0.07845373358744923,0.03408838224292901,0.04690574506928204,0.005353036224093349,0.18695972493377025,0.01889204563685613,0.021885369406732223,0.015258144227873865,0.016389704577398738,0.010427085128725767
2026-04-10 22:54:41,0.026228736738737372,0.023859350023219712,0.05652799514999885,0.01313920440688101,0.07368167319764554,0.03376029727100287,0.04973140650117205,0.005457258050309805,0.1928146361114115,0.0187988105030983,0.03131675823233189,0.015191586684848952,0.017247218706735682,0.010316667117449746
2026-04-10 23:56:53,0.03811668823338946,0.02388239549576938,0.043290330228190003,0.013081558586700277,0.08779810996720268,0.033738529878330245,0.04878035950258852,0.005310008290207344,0.18405143610140576,0.018743086051030932,0.03360474659338997,0.01518621169151699,0.01719465582331006,0.010300313229204515
2026-04-11 00:59:04,0.045673208939442884,0.02419020649181401,0.049943408684251754,0.013210637996074042,0.08079128852160852,0.03388277925888125,0.044702856512066035,0.0053041024135640135,0.1851860769010438,0.018864559644272597,0.03186164452826326,0.01521698753496264,0.011165480042490057,0.010276503430968354
2026-04-11 02:01:15,0.05730475374031683,0.02380029237703737,0.03789774106626038,0.012910849673358586,0.08333053096877588,0.033701642973647875,0.050728748528439074,0.005324779032063265,0.1773804506394749,0.018650599489761534,0.04229600736084744,0.015046358133074951,0.021938346485686235,0.010253025794239054
2026-04-11 03:03:28,0.0799259259259259,0.023807203149691893,0.05357142857142857,0.013159414652769603,0.09035163257462099,0.03352504633895815,0.04872589160559143,0.005237348297959604,0.19158893389471657,0.01868158646987936,0.032476343258291254,0.01517639388527946,0.023280286688827815,0.010184250489429366
2026-04-11 04:05:38,0.06781890391188555,0.02406406411298378,0.06379696868307497,0.013199585465324829,0.09636343846040205,0.0336498941402781,0.047712527708504766,0.005256017126229963,0.19740682279224722,0.01879475634911301,0.03246689758181925,0.015243658077741964,0.020352741693729824,0.010280615275583702
2026-04-11 05:07:49,0.05425531287450811,0.023858038472933808,0.04926182207984207,0.013201723708956734,0.11658381203469573,0.03383506396627499,0.057196852469454884,0.0055251996837581505,0.18379731517757716,0.01868925407547998,0.03473133640401004,0.01523527231353346,0.020498248972537686,0.010341957311139896
2026-04-11 06:10:07,0.0484749531535733,0.023814461313862067,0.058656871588033406,0.013092988949368514,0.08125459386179573,0.03375783320440913,0.05717895174169903,0.005450894581024799,0.19062171119286767,0.018777936885697344,0.018348890005814213,0.015210889200127293,0.017696968234858,0.0102456035006872
2026-04-11 07:12:19,0.07060914532871584,0.024128589038923814,0.06255744528278123,0.013237213439893696,0.07566332277876643,0.03377830554798237,0.051522783070047797,0.005345955242515441,0.1994257901172651,0.018866202665425862,0.024255680115278278,0.015130984725009003,0.020429305151264364,0.010364446612939162
2026-04-11 08:14:32,0.09002230004267425,0.02416093217717677,0.09429946649998516,0.013577270300558374,0.09959853005460778,0.03381614547636796,0.057633922593173306,0.005486609780763301,0.19840701864361357,0.01882308865792367,0.029923716257206023,0.015252127107415657,0.022712521638062675,0.010341937012965749
2026-04-11 09:16:45,0.10755462586780437,0.024174149127787075,0.10070905296691646,0.013713027042028236,0.09241241671726329,0.03391027773637768,0.053503512189549844,0.005441608977656465,0.20339191291067718,0.018898297655669936,0.031328748553866456,0.015251990349136782,0.02527050636192396,0.01040857148972772
2026-04-11 10:18:57,0.1258287037037037,0.024213327665265554,0.13575396825396824,0.0140282688897215,0.12390718813017648,0.03388583361352664,0.049511332218618254,0.00533349858416705,0.20515618535670485,0.018795150529536626,0.032476343258291254,0.015227151448570116,0.01972172813026925,0.01025526252627858
2026-04-11 11:21:10,0.10631719078528865,0.024517195860794025,0.1382810631693973,0.014237812565185585,0.09177921796089833,0.03418589110920372,0.05495003706005128,0.005560671133941305,0.18303324106633026,0.018829056016617895,0.03390167746433033,0.015244503861812097,0.011663393108334323,0.010354418076416499
2026-04-11 12:23:20,0.09356018518518519,0.023963744692154895,0.07603174603174603,0.013354810744358628,0.09379607701906534,0.03363029338652666,0.052739301567277255,0.005365083121084073,0.18530238418711423,0.01868702028047018,0.02636523214718014,0.015140762346974724,0.01594545185399297,0.010313762461044321
2026-04-11 13:25:31,0.0420196970389582,0.023985971851852958,0.06416124959973671,0.013262028642497356,0.08944267616599433,0.033990521045903624,0.04787984765642615,0.005280766966671679,0.1838168580304165,0.018737637449995893,0.03217114714663854,0.015079403160531123,0.0252462016168462,0.010249837518513051
2026-04-11 14:27:41,0.05980286864569579,0.023980440136513546,0.04093638161619021,0.012903776325574766,0.06376866365427283,0.03392750522363048,0.05611192084317557,0.005510882552716946,0.20622241394512267,0.018888685966672272,0.04212291391580615,0.015100136475380718,0.019231850461704905,0.010369902067782981
2026-04-11 15:29:54,0.07049790447280574,0.023848250740638618,0.04622031594624832,0.01290174214425239,0.0685154377628363,0.03378936469301943,0.04522531311382492,0.005293209300484197,0.18097420093161035,0.018710651685185025,0.03697524732168469,0.01512558217241274,0.02587183954669006,0.010349114970589064
2026-04-11 16:32:13,0.07206991722856787,0.024095486385173785,0.07236572341138378,0.013387550965382602,0.1531637140376191,0.03378831489789266,0.044096397584532813,0.005241857427448454,0.1798302546881879,0.018757100136526483,0.034466104886080894,0.015257737328470938,0.02890406281076062,0.010444741230169004
2026-04-11 17:34:25,0.06184989195058654,0.024179440297307623,0.07594700779991936,0.013320437688750221,0.08107959319815522,0.03392349412518248,0.03589710685369488,0.005098438193928122,0.19411789190654297,0.018867606237722913,0.026947249809704678,0.015198612751752568,0.0180040437618906,0.010401308339162661
