Time, Pb214, Pb214_err, Bi214, Bi214_err, Pb212, Pb212_err, Tl208, Tl208_err, K40, K40_err, Cs134, Cs134_err, Cs137, Cs137_err
2026-03-25 10:37:57,0.2644679879378207,0.025472105497157036,0.29468040755617053,0.01575336736956186,0.2134185183216749,0.03061589480817959,0.011043225171020755,0.0051232463280662935,0.12324084663458504,0.014796855009415641,0.03765094880224605,0.014658611618813473,0.017469034457903435,0.009268241145199722
2026-03-26 01:01:30,0.19566958881315297,0.02491558102790838,0.22319878955861797,0.014774481637074802,0.17512880600911135,0.0301326197088513,0.013024249859740792,0.0051562636722696144,0.11977128195921102,0.014517661232356647,0.026907630126792325,0.01455872832756425,0.018716698953969928,0.009116272300206521
2026-03-26 02:03:23,0.24587499999999998,0.025212201264320267,0.23611111111111113,0.015069650170492443,0.17938309815005687,0.03026206366609968,0.022963753122975647,0.0056505926722997145,0.15757186160660766,0.014852471849867082,0.035277777777777776,0.014585317325361197,0.01135885885885887,0.009081182992937533
2026-03-26 03:05:16,0.2739074074074074,0.025378573964289348,0.27539682539682536,0.015350117338078199,0.1609386537056124,0.03045826780330727,0.052963753122975646,0.005969330050512447,0.1906566569282451,0.015045758037762211,0.027777777777777776,0.014572085609560002,0.013918918918918924,0.00923613227887118
2026-03-26 04:07:06,0.2691851851851852,0.02522456752026409,0.2556349206349206,0.01517606836919182,0.19988309815005678,0.03029799371669676,0.04700589871684537,0.005808483286810762,0.1954958382147948,0.015047242498070318,0.01638888888888889,0.01457473291371656,0.018205705705705708,0.009154601214146726
2026-03-26 05:09:05,0.20034259259259263,0.024947485997854946,0.23583333333333337,0.014984927759743343,0.17443865370561235,0.030236300292128367,0.05785838913830131,0.006036039592625548,0.19077361599257261,0.015054932357111904,0.034444444444444444,0.014635488747021657,0.019031531531531542,0.009057268763307409
2026-03-26 06:10:57,0.2139074074074074,0.02498328659431136,0.20412698412698413,0.01460985871873185,0.2084942092611679,0.030215111966667128,0.0663832933528607,0.00615822780567693,0.1858174756416954,0.014941343423968021,0.027777777777777776,0.014513722752903479,0.02213213213213214,0.00912870929175277
2026-03-26 07:12:50,0.2215,0.025125978882718475,0.21095238095238097,0.014818121324132811,0.23666087592783458,0.030277103414267207,0.05402697151378024,0.0058661432717020175,0.18976484406274804,0.014956285032100234,0.01138888888888889,0.01459060665185433,0.011786786786786792,0.009125510484804396
2026-03-26 08:14:42,0.25154629629629627,0.025287960911828954,0.2527380952380952,0.01506489489512151,0.16254976481672345,0.030316324552427318,0.05733156921492967,0.005984021047178462,0.19189934698672464,0.01495709959962694,0.021666666666666667,0.014566789557918772,0.018040540540540547,0.009148676495261394
2026-03-26 09:16:36,0.22122222222222224,0.036357959714042,0.20182539682539682,0.026014258063126766,0.23766087592783458,0.04606496248707915,0.05502314009615573,0.009893170002766178,0.17763034113877144,0.023079194123769162,0.0,0.018324913891634046,0.007785285285285303,0.014272699813278495
2026-04-02 14:58:18,0.03666203703703703,0.02358210091444557,0.029801587301587322,0.012607124745803899,0.07249420926116792,0.029151412367329356,0.018787507912247675,0.0053492015311037795,0.18112449318555504,0.014886747488465609,0.027777777777777776,0.014433756729740645,0.02506756756756757,0.008807931822870206
2026-04-02 16:00:39,0.053233876868952694,0.025763559634042484,0.02668427182778161,0.014263694679515186,0.0,0.03238672273443171,0.0028858938870865228,0.005063496291292432,0.0,0.015159842346120828,0.025401484268804998,0.015292644331301593,0.011538835637119157,0.009800735214919103
2026-04-02 21:11:46,0.029053906095383046,0.02455688457855531,0.044652571362516456,0.013433554775452834,0.09684611326635667,0.03080433748827459,0.0044112072007101225,0.005127068668130726,0.1254582266947569,0.015235545376258245,0.034924656234961014,0.014764627511093049,0.012913685022283478,0.009216417481317652
2026-04-02 22:13:58,0.03939351851851853,0.023716144377095242,0.030039682539682526,0.012493825635582788,0.06638309815005682,0.029217509608134656,0.030300917873933506,0.0054531436108800945,0.18865373295163687,0.014894247550969927,0.021944444444444444,0.014361406616345072,0.014909909909909919,0.008888888888888889
2026-04-02 23:16:08,0.03538888888888888,0.023599408864745576,0.029444444444444447,0.012568156340207066,0.08404976481672347,0.02926026089599067,0.027034634349029286,0.005479670817613515,0.174779463945789,0.014810989610032207,0.03861111111111111,0.014500425706820209,0.023235735735735744,0.008906350154416402
2026-04-03 00:18:21,0.04143055555555553,0.023629225077809422,0.030357142857142853,0.012637689634364844,0.04754976481672343,0.029283194161396284,0.042992488755159555,0.005690709831924231,0.19252800195748485,0.014935770455166707,0.03138888888888889,0.014447115137717605,0.008783783783783798,0.00869605972772275
2026-04-03 01:20:31,0.014046296296296272,0.02356150562517393,0.029682539682539692,0.012577800213115893,0.04988309815005679,0.029272125173035957,0.04595225887010208,0.005699819817487499,0.18132917154812814,0.014864087988639097,0.02861111111111112,0.014318359965399858,0.018888888888888896,0.00873864199197243
2026-04-03 02:22:42,0.04066666666666665,0.023653295649057625,0.022301587301587288,0.012646844696445596,0.05177198703894573,0.029252612478840985,0.05152697151378024,0.005806650707567177,0.17916542885806966,0.01476980330409777,0.03111111111111111,0.014460461205355967,0.018040540540540547,0.008892055554556475
2026-04-03 03:24:54,0.02874537037037036,0.023638475428337833,0.010158730158730152,0.012299538999978533,0.07382754259450125,0.029208529171175605,0.05040628185860783,0.00579357680183147,0.17746952242532113,0.014817020641406668,0.034444444444444444,0.014207457613938247,0.015165165165165178,0.008815150227886471
2026-04-03 04:27:05,0.04177777777777777,0.023476478903966733,0.03265873015873016,0.012551042172345409,0.027271987038945653,0.029376586856811018,0.04468789105401012,0.005690008459669284,0.18274730020309896,0.014866410127215892,0.0325,0.014318359965399858,0.020030030030030035,0.008817279119872776
2026-04-03 05:29:18,0.042680555555555534,0.023739178821330593,0.027579365079365058,0.012484116893203724,0.015771987038945754,0.02926527084409068,0.05198674162872277,0.005755563878188658,0.1873233235949118,0.014859989211817436,0.03333333333333333,0.01439628724427771,0.015990990990991,0.00884585114139669
2026-04-03 06:31:29,0.03143055555555554,0.02361615959099109,0.020039682539682545,0.012506171316100474,0.08654976481672345,0.02928793673292489,0.05583731634136645,0.0059020919381895754,0.1982151364604088,0.014991271468625531,0.026944444444444444,0.014398966869660485,0.020750750750750762,0.008962253547814969
2026-04-03 07:33:41,0.043282407407407415,0.023738907957798025,0.024325396825396826,0.01250793399000861,0.08793865370561235,0.029389191824487154,0.05863425120726684,0.005940734870067671,0.19208940546625677,0.01493984844126958,0.029444444444444443,0.014380199006160872,0.016156156156156166,0.008851978546678563
2026-04-03 08:35:54,0.039254629629629605,0.023635483064045504,0.023730158730158733,0.012533025156629964,0.06893865370561232,0.02925815118751213,0.058107431283895186,0.005887874380943396,0.18771806043701703,0.014923665873103358,0.034444444444444444,0.014364092748719885,0.011493993993994004,0.008767827065934
2026-04-03 09:38:05,0.048814814814814804,0.023670687364950305,0.032579365079365076,0.012514982203001577,0.0402164314833902,0.029333742060245166,0.06210168415745841,0.006027879213823587,0.20207478558321587,0.015037793431622865,0.03,0.014364092748719885,0.028138138138138147,0.00895107750246426
2026-04-03 10:40:17,0.015180555555555537,0.023714788713031024,0.018849206349206345,0.012358101113817195,0.09727198703894566,0.029155117773605355,0.03469746959807143,0.005635268548508318,0.18185548733760185,0.014879925969379452,0.03138888888888889,0.014382881628888464,0.014579579579579588,0.008876680805841532
2026-04-03 11:42:30,0.049202271467873294,0.025616153158524557,0.03698196728122189,0.014348530536744042,0.04075857094922725,0.03236980359723802,0.006334259895466892,0.005429899587767738,0.12388816633789776,0.015748857750972515,0.034941916686050845,0.015265301955599527,0.01897882761928315,0.010074012797983404
2026-04-04 03:14:57,0.1717447762272607,0.04425636160274557,0.17053803732694622,0.028819272859300093,0.08645537382089741,0.05942238704218035,0.014213510573423667,0.008485158685623658,0.08982332359793183,0.02731544544461465,0.02938968556501416,0.02275019410987547,0.01444180748182332,0.018608440122930857
2026-04-04 04:17:09,0.0430877974689055,0.023910386659197588,0.0350870878991846,0.012789955767445465,0.08301581277169631,0.029760438251028386,0.007816128419796946,0.00503723862021662,0.11990155328745103,0.01468280223836803,0.03459666962685017,0.01444769084068456,0.015656652011673978,0.008923189798259885
2026-04-04 05:19:22,0.04043351100495763,0.02373032682428913,0.01864010459986091,0.012610583033094303,0.09896395687923924,0.02925682570623351,0.013277309857793395,0.005340327776843848,0.16370190933359333,0.014871101477299108,0.016481981401511952,0.014507994772012645,0.014464779457956482,0.008909727880587904
2026-04-04 06:21:35,0.03485648148148148,0.02367435429827663,0.0361111111111111,0.012617175662291528,0.04799420926116797,0.02918077802206524,0.006392871896922002,0.005295712019176671,0.16391689084637376,0.014824282035055283,0.028888888888888888,0.014481789330818973,0.015112612612612625,0.00880722149623916
2026-04-04 07:23:49,0.02106018518518516,0.023585645308302535,0.037539682539682546,0.01269903272295829,0.05243865370561229,0.02923361465378738,0.01629708645630898,0.005269016120831342,0.16491104289315736,0.01477323988187085,0.03138888888888889,0.014382881628888464,0.01764264264264265,0.00890693550930024
2026-04-04 08:26:00,0.022703703703703698,0.023631538004907048,0.03519841269841268,0.012621106450796145,0.09143865370561231,0.029380526490130215,0.010071032816462233,0.0052866606047144,0.17140227096333285,0.014795764039122365,0.04027777777777779,0.014431083564289487,0.020548048048048054,0.008782798769235668
2026-04-04 09:28:11,0.004972222222222204,0.023614934330986187,0.03369047619047618,0.01255192038962055,0.02032754259450121,0.02946968358190312,0.023691722471634646,0.005409052415887394,0.1790630896767831,0.014807287533700256,0.03138888888888889,0.014302184068728891,0.013963963963963969,0.008877620485175751
2026-04-04 10:30:23,0.053925902893669296,0.024629492075272832,0.037361810067045885,0.013665896654416084,0.07151892444792841,0.031135134482367682,0.001492569236392502,0.004880480773948744,0.011100474939741145,0.014498638747119302,0.02091980014653207,0.014888195249076263,0.015103619840445006,0.009513237857621808
2026-04-05 22:44:49,0.044486111111111094,0.023715602120768876,0.018055555555555554,0.012466445263008651,0.085105320372279,0.02915749957183722,0.01581815925324384,0.005354173246546746,0.1667677680393562,0.0147714529612089,0.0275,0.014441773257284398,0.019346846846846854,0.008845497507743294
2026-04-05 23:46:59,0.031662037037036996,0.02364418707218598,0.02968253968253968,0.012528626832172138,0.0691608759278346,0.029309795329707476,0.03547333166703694,0.00553306501376062,0.17910694932590596,0.014843309192474157,0.030277777777777785,0.014339899443489231,0.018558558558558567,0.008987580872697425
2026-04-06 00:49:12,0.03272685185185182,0.023562733663466836,0.021388888888888895,0.012577362015675966,0.0977719870389457,0.029081185272220995,0.06190053473217105,0.006108774720247096,0.19751338207444394,0.015038873625412895,0.024722222222222222,0.014393607120035127,0.014076576576576585,0.008744486799276219
2026-04-06 01:51:25,0.03545833333333332,0.0236284086965429,0.02158730158730158,0.012445649034669904,0.055327542594501206,0.02933584633255226,0.04748482591991051,0.0057300818336829705,0.19983794347795267,0.015022527397472745,0.03638888888888889,0.014345279259639285,0.013986486486486496,0.008692821663983172
2026-04-06 02:53:37,0.0511296296296296,0.023676662816788974,0.032301587301587296,0.012437675313167135,0.06593865370561239,0.029288200186603764,0.06294459603485304,0.006034055651350087,0.18875607213292347,0.014908827771564713,0.028055555555555556,0.014307578066306567,0.016126126126126128,0.008791223973502531
2026-04-06 03:55:49,0.021939814814814808,0.023678428002612356,0.038015873015872996,0.012718114676205258,0.039771987038945654,0.029419893807627145,0.061000151590408586,0.005989132169755465,0.19985256336099363,0.014965785561239318,0.024999999999999998,0.014401645996461912,0.022012012012012017,0.008890765567657586
2026-04-06 04:58:01,0.0332361111111111,0.02366104197636713,0.026309523809523817,0.012448748547063154,0.08538309815005678,0.029206415725886198,0.054486741628722773,0.005815579076958244,0.18969174464754338,0.014931147391150697,0.032777777777777774,0.01439092649665402,0.020720720720720735,0.008771275198164476
2026-04-06 06:00:17,0.027749999999999983,0.023565871692809822,0.028214285714285713,0.012551042172345409,0.0741608759278346,0.02936502754996295,0.05681432783561932,0.005918298752856975,0.18629993178204626,0.01486955126689788,0.03833333333333333,0.014331825932793812,0.017552552552552562,0.008724550673307926
2026-04-06 07:02:29,0.04170833333333331,0.023767602313929066,0.028809523809523792,0.012550603040663159,0.06999420926116792,0.029345313690650427,0.04947716308466146,0.005708682230235245,0.20128531189900536,0.015014279989791313,0.03416666666666666,0.014388245373855411,0.021058558558558566,0.008896979238646466
2026-04-06 08:04:40,0.043861111111111094,0.023729019322860593,0.014047619047619052,0.012517183955662477,0.06721643148339015,0.02923730964211393,0.048471415958224684,0.005733099249759385,0.1982443762264907,0.014929107348965279,0.03361111111111111,0.014468462936783798,0.014136636636636647,0.008734703489245932
2026-04-06 09:06:52,0.018467592592592584,0.023555091496127677,0.027301587301587306,0.012530386347219388,0.07049420926116798,0.029287673276876154,0.0606744810923243,0.006047929573388131,0.2085660136533913,0.015008598812337666,0.04,0.014310274302656953,0.01033783783783784,0.008856100374723659
2026-04-06 10:09:03,0.03721759259259256,0.02360826235537739,0.009206349206349197,0.012360330811826106,0.0737164314833901,0.029166760271557034,0.051392871896922,0.005796561165519416,0.19711864523233866,0.01492407405261369,0.03305555555555555,0.014484453138315211,0.024939939939939947,0.008844908086901321
2026-04-06 11:11:16,0.0006898148148147751,0.023564916684637553,0.03134920634920634,0.01234873198582949,0.07110532037227904,0.029319007925339705,0.05182390637968063,0.005786224118096492,0.16805431774695853,0.014717468524348682,0.037777777777777785,0.014417710302623312,0.013611111111111119,0.008654352343251794
2026-04-06 12:13:27,0.016453703703703665,0.023606219536873016,0.006944444444444441,0.01234203539706901,0.06788309815005683,0.029297419572845776,0.05072237381263081,0.005745847707274782,0.19118297271771875,0.014958592858220578,0.02222222222222222,0.014358719981466761,0.014924924924924936,0.008853863049025036
2026-04-06 13:15:36,0.03541203703703703,0.023517390247068694,0.028531746031746026,0.012498236207131055,0.07499420926116793,0.02930584618788307,0.05444842745247756,0.005869317403046676,0.17809817739608133,0.01479548956081351,0.03361111111111111,0.014463128941049792,0.015187687687687697,0.008762116830881949
2026-04-06 14:17:48,0.03328240740740738,0.023634666898940386,0.012063492063492061,0.012452732500829422,0.07760532037227894,0.0294065148328567,0.03665149258657718,0.005461188383625338,0.18627069201596438,0.014880198890184835,0.03555555555555555,0.014412357523414274,0.016448948948948952,0.008951426965092105
2026-04-06 15:20:02,0.022981481481481478,0.023518620588871535,0.018611111111111113,0.012398174326544747,0.07499420926116793,0.02938472818348828,0.03543501749079174,0.005589520124648794,0.1794139668697656,0.0148871566802128,0.028888888888888888,0.014304881321759704,0.022012012012012017,0.008759617432527
2026-04-06 16:22:15,0.03969444444444443,0.02363616318010483,0.016904761904761888,0.012485441257170025,0.05304976481672348,0.029074551318431514,0.02562658837201779,0.005473111837788937,0.19017420078789424,0.014911142942737871,0.014166666666666664,0.014398966869660485,0.01275525525525526,0.008826852779822678
2026-04-06 17:24:27,0.02643055555555554,0.02363249032085768,0.016626984126984136,0.012507052684107216,0.07404976481672346,0.029085695496519515,0.026431186073167218,0.005536910668725018,0.1824256627761983,0.014879789507099573,0.03472222222222221,0.014398966869660485,0.012072072072072088,0.008723355447509688
2026-04-06 18:26:38,0.016384259259259223,0.02355427254542226,0.025357142857142835,0.012384830996049381,0.06471643148339015,0.02919373184114275,0.022101684157458404,0.005463867342365203,0.18499876219140296,0.01487651403685188,0.032777777777777774,0.014321054171833601,0.012665165165165177,0.008775672572274016
2026-04-06 19:28:51,0.027449074074074077,0.023508639292804185,0.011468253968253968,0.01232863130731942,0.03677198703894573,0.029149559487558725,0.02016681825707526,0.0053996982493317944,0.18257186160660768,0.014878424815462345,0.041944444444444444,0.01429138996600729,0.003295795795795805,0.008712710714505637
2026-04-06 20:31:03,0.035666666666666645,0.02355522798514374,0.01611111111111111,0.012494266762801057,0.06693865370561236,0.02925182114913441,0.04915149258657718,0.00577033801294747,0.18755724172356678,0.014930331407726065,0.02638888888888889,0.014457792977414561,0.023490990990991,0.008962835251698116
2026-04-06 21:33:16,0.014810185185185155,0.023583191553907895,0.02515873015873015,0.01236835439645026,0.08316087592783455,0.029259206060766228,0.05821279526856951,0.005937598917312134,0.19489642301011648,0.014955063097620925,0.029444444444444443,0.014272480642961254,0.016569069069069076,0.008801773754262332
2026-04-06 22:35:28,0.029972222222222213,0.023647586205220464,0.03742063492063493,0.012742791993727843,0.055883098150056765,0.029259469773137457,0.0528104964179948,0.005789212272125592,0.19059817739608134,0.014912368476079303,0.03111111111111111,0.01454558606842894,0.020848348348348353,0.008865514499866736
2026-04-06 23:37:43,0.03481018518518516,0.02363221823450197,0.014761904761904775,0.0124474202791156,0.06188309815005674,0.029310058586910187,0.05612467266320553,0.005895325949116938,0.18252800195748484,0.014842488380041027,0.025277777777777777,0.014334517608267408,0.015202702702702714,0.008726582181467338
2026-04-07 00:39:54,0.03205555555555554,0.023579783138093235,0.034365079365079355,0.012439447692985633,0.05032754259450121,0.029201395680288116,0.05914191404251587,0.0060192657571984925,0.17730870371187088,0.01482373412944164,0.027222222222222214,0.014321054171833601,0.010285285285285295,0.008716419905900358
2026-04-07 01:42:05,0.028675925925925917,0.023655198490772803,0.02904761904761905,0.012560260391149318,0.07916087592783459,0.029309795329707476,0.05569363818044691,0.005905472025765409,0.2007005165773679,0.014968227579783918,0.03222222222222222,0.014428409903578392,0.019632132132132142,0.008832285053102582
2026-04-07 02:44:17,0.03869907407407407,0.023609351786305934,0.03226190476190475,0.012493825635582788,0.040438653705612344,0.029084369032565047,0.05555953856358867,0.005895551607187848,0.1986098733025141,0.015003050825954762,0.025555555555555554,0.014364092748719885,0.011546546546546558,0.008775791389641992
2026-04-07 03:46:27,0.02779629629629627,0.02365383933373898,0.021706349206349194,0.0125,0.04360532037227904,0.029393917293791934,0.060827737797305145,0.006031629948038033,0.18536425926742642,0.01484713905049782,0.022222222222222213,0.014277885862107107,0.010938438438438449,0.008759022232559435
2026-04-07 04:48:40,0.022194444444444426,0.023533106441042412,0.0,0.01218790275416462,0.04582754259450126,0.02923071112100615,0.060866051973550356,0.005979350554426227,0.18407770955982403,0.014848780115830629,0.03861111111111111,0.014468462936783798,0.01550300300300301,0.008677454401006566
2026-04-07 05:50:50,0.03555092592592592,0.02364418707218598,0.02305555555555556,0.012522026448801316,0.07299420926116784,0.029331111507567217,0.060435017490791734,0.0059893542935347795,0.20602215400426846,0.015052639301485728,0.03222222222222223,0.014358719981466761,0.015045045045045053,0.008702532240717875
2026-04-07 06:53:09,0.025851851851851827,0.02364241932987289,0.010000000000000002,0.012500440909331542,0.08216087592783458,0.02924812799408248,0.05489861902335878,0.005832254417312765,0.20026192008613983,0.015023743844841791,0.03222222222222222,0.014423061095274633,0.018213213213213224,0.008749374352006636
2026-04-07 07:55:22,0.03976388888888887,0.02368793058828811,0.018373015873015867,0.012313422366278613,0.08849420926116791,0.029170463728250773,0.06224536231837795,0.006024567803269462,0.19827361599257262,0.014970126652133531,0.035555555555555556,0.014288690166235206,0.0165915915915916,0.008879969248474562
2026-04-07 08:57:35,0.023583333333333317,0.023632898444517735,0.01317460317460318,0.012440333788202983,0.06310532037227898,0.029230447149179006,0.061536550057841546,0.006028099909849716,0.21282039961830354,0.015117922247205024,0.03944444444444444,0.014385563751360056,0.022199699699699704,0.008844318626777984
2026-04-07 09:59:47,0.028560185185185195,0.023652616025631647,0.0213095238095238,0.012342928485488507,0.09210532037227902,0.029518866593847934,0.056708963850944996,0.0058684106835643155,0.20738180312707546,0.015024689902483143,0.029722222222222223,0.014323747871504153,0.018783783783783797,0.008854334111941973
2026-04-07 11:02:01,0.030782407407407376,0.02357419226934962,0.027777777777777783,0.012623289693292157,0.06743865370561229,0.02933637237704503,0.05612467266320553,0.005895325949116938,0.20153384991070125,0.015027392596130196,0.03,0.014492441623050648,0.015315315315315322,0.008856453585010016
2026-04-07 12:04:11,0.03085185185185183,0.023694580130739107,0.010753968253968245,0.012324160037703202,0.05610532037227904,0.029342684175361684,0.06219746959807143,0.006089361681480344,0.21815665692824512,0.015145431462660463,0.026944444444444438,0.014329133751698812,0.015960960960960974,0.008785054193183851
2026-04-07 13:06:23,0.023768518518518522,0.023641603404224377,0.02305555555555556,0.012423043531357788,0.056160875927834544,0.029213283864043663,0.051498235881596334,0.005847062298514053,0.19365373295163693,0.01499235501430665,0.024166666666666673,0.01427518350836622,0.012259759759759768,0.008808405342134182
2026-04-07 14:08:34,0.02476388888888887,0.023553999555526197,0.01988095238095238,0.01238394092949923,0.04971643148339008,0.029074551318431514,0.03578942362105994,0.005483068681220116,0.18400461014461936,0.014875422053161084,0.018888888888888886,0.014364092748719885,0.020382882882882893,0.00877662306617865
2026-04-07 15:10:45,0.044486111111111094,0.023601452272746182,0.008095238095238107,0.0124474202791156,0.020438653705612344,0.02924311510905922,0.012053791437151887,0.005278349839568924,0.16515958090485325,0.01468182963668336,0.029166666666666667,0.014415034161476803,0.01835585585585586,0.008808642092220695
2026-04-07 16:12:57,0.029461047921264326,0.023558968377852763,0.02734676291249199,0.012526875556406218,0.06101423520002744,0.029279001673167857,0.009553212679180587,0.005234452224006822,0.1566507722912762,0.014737653547107491,0.028309121649053876,0.014403853827817033,0.010628382481568424,0.00876837252149376
2026-04-07 17:15:09,0.03170833333333332,0.023503168291808794,0.02075396825396824,0.012461138887088758,0.06643865370561232,0.029246281241670245,0.007274097950561848,0.005017601417513037,0.13208940546625678,0.014478218969698064,0.03027777777777778,0.014366778378873056,0.013813813813813825,0.00883641606736477
2026-04-07 18:17:21,0.03615643564177546,0.02376116748262492,0.030861135432096308,0.012546662125315832,0.08162118539608156,0.029703780710200328,8.387169342447248e-05,0.004812967411636376,0.11883111656493059,0.01461290278115393,0.03342503634553791,0.014505191962453694,0.0243164527408542,0.009083751896848166
2026-04-07 19:19:32,0.0029928835703250042,0.024505749534900746,0.03604648040751444,0.013433861251741433,0.0761773196066388,0.03115983666192963,0.008742658074908519,0.005178697239149963,0.1135987891228046,0.01515003614526617,0.03111111111111111,0.01493646689209636,0.02343628555860084,0.009465292203843529
2026-04-07 20:21:44,0.032009259259259217,0.02362908901622374,0.0057936507936507745,0.012435902680746935,0.03632754259450118,0.02920456633579644,0.027571032816462233,0.005522234751052831,0.1870016861680112,0.014873374367652212,0.02111111111111111,0.014401645996461912,0.016906906906906917,0.00879644117682699
2026-04-07 21:23:55,0.029462962962962934,0.023686437577290522,0.02138888888888888,0.012528186914798727,0.03899420926116795,0.029255250089939372,0.052216626686194034,0.0058299729434558535,0.18534963938438545,0.014852471849867082,0.025555555555555554,0.014455124256952986,0.010360360360360367,0.008803313675258785
2026-04-07 22:26:06,0.01856018518518516,0.023753530168656004,0.004722222222222225,0.012515862950545015,0.07221643148339014,0.029276869537634365,0.05154612860190285,0.005779552668763766,0.18379993178204626,0.014898064314232342,0.042222222222222223,0.014401645996461912,0.01946696696696697,0.0088261439759473
2026-04-07 23:28:17,0.025759259259259225,0.023489074598936486,0.024761904761904756,0.012335335172874731,0.1153275425945012,0.029098161302017537,0.04800206729922086,0.005797938046039297,0.1846771247645024,0.014889884337819894,0.03138888888888889,0.014393607120035127,0.01532282282282283,0.008838893749184682
2026-04-08 00:30:31,0.02677777777777776,0.02361738478743002,0.02007936507936508,0.012300435173902268,0.049494209261167876,0.029229127254283865,0.04666107113063848,0.005696084150088031,0.19967712476450242,0.014977720533638545,0.024166666666666666,0.014264368973853076,0.01710960960960962,0.008713907400367656
2026-04-08 01:32:42,0.015157407407407383,0.023568054423316564,0.0005555555555555591,0.012345160923873432,0.06427198703894574,0.02926447985667416,0.05610551557508292,0.005921894243821613,0.19379993178204627,0.014991000569968,0.03638888888888889,0.014269777265601469,0.011148648648648656,0.008790868142341198
2026-04-08 02:34:53,0.034787037037037026,0.02366824242711058,0.03095238095238096,0.012440333788202983,0.06288309815005677,0.029146912312131287,0.05012850408083005,0.005786913829053671,0.19499876219140297,0.01496958408461734,0.03472222222222221,0.014404324624960193,0.011261261261261271,0.008789088770444186
2026-04-08 03:37:04,0.025967592592592584,0.023622148836163485,0.02222222222222222,0.012635508879981234,0.05388309815005682,0.0291897669968616,0.05337563051761166,0.005788982468883964,0.1771771247645024,0.014819761207938572,0.03916666666666667,0.014479125033246831,0.01751501501501502,0.008943502459117247
2026-04-08 04:39:15,0.0258287037037037,0.023587008394889253,0.017023809523809504,0.012366126145149195,0.08516087592783457,0.029170463728250773,0.05348099450228599,0.005839549143738967,0.19730870371187084,0.014958457113599158,0.018888888888888886,0.014374832258817347,0.016749249249249257,0.008903539915282182
2026-04-08 05:41:26,0.04027314814814811,0.02355754817742473,0.012222222222222225,0.01240128570452356,0.029494209261167876,0.02938709137200174,0.06081815925324385,0.006044629146970664,0.1804081189165492,0.014784231562617585,0.03027777777777778,0.014457792977414561,0.02594594594594596,0.008976436360999637
2026-04-08 06:43:39,0.016337962962962936,0.02362650369721962,0.01666666666666667,0.012276215515057318,0.11243865370561236,0.029391554654107557,0.05822237381263082,0.00592436487807159,0.198405194939941,0.014974059678690033,0.02611111111111111,0.014347968411272177,0.011816816816816827,0.00866530943403567
2026-04-08 07:45:50,0.02640740740740738,0.023645682750920972,0.01357142857142856,0.012298642760752657,0.07982754259450116,0.029322429009379203,0.054572948525274494,0.0058926173782222774,0.19537887915046734,0.01493509068256093,0.04,0.01439092649665402,0.017087087087087095,0.008898268324746068
2026-04-08 08:48:01,0.014833333333333316,0.023569964146696175,0.02936507936507935,0.012532145615230474,0.05327198703894569,0.029094713847609505,0.054017392969718935,0.005879508361969804,0.17397537037853752,0.014740215661173473,0.04,0.014364092748719885,0.015975975975975984,0.008749612699374512
2026-04-08 09:50:13,0.025967592592592584,0.023599272631254543,0.029960317460317458,0.012531705821381653,0.054105320372278956,0.029367917803216875,0.056766435115312805,0.005984243360672969,0.19223560429666617,0.01493848923626082,0.029722222222222223,0.014302184068728891,0.021591591591591602,0.008827679645746551
2026-04-08 10:52:28,0.0245787037037037,0.02365968315501889,0.028055555555555563,0.012650766266326339,0.08266087592783457,0.029221998791671543,0.03264766116895266,0.005534267067997377,0.1757736159925726,0.014812086343843053,0.03111111111111111,0.014433756729740645,0.010780780780780787,0.008866572963446256
2026-04-08 11:54:40,0.010550925925925887,0.023519850866314234,0.02103174603174602,0.012414611349370075,0.07493865370561237,0.029102668895433684,0.0099465117436653,0.005260677481182307,0.16736718324403457,0.014760589330173478,0.03916666666666667,0.01427518350836622,0.02262762762762764,0.008758665093164267
2026-04-08 12:56:52,0.029325376108010705,0.024610298144714767,0.030438637795552025,0.013541319467656535,0.10236172181814063,0.031256762537923644,0.009409878424562293,0.005332762678817108,0.1482608501176703,0.015610159437326378,0.0275289310122469,0.014966680604570301,0.015347151261689094,0.009495775233088264
2026-04-08 20:12:15,0.10276744368763693,0.03002629113979824,0.09118582205687864,0.018288640385503662,0.09455338857518976,0.039420967288436665,0.0,0.005688668506330001,0.051488458973780404,0.01832966272274723,0.026154578767199572,0.016993290497105257,0.024315243352116583,0.012461561495133219
2026-04-08 21:14:32,0.0345787037037037,0.02360417654157334,0.01944444444444445,0.012481909307663096,0.0702719870389457,0.029061278867762098,0.019161071130638474,0.0054255060027268275,0.17564203704520417,0.014911959976156599,0.035555555555555556,0.014471129197367896,0.01966216216216217,0.008761640809974828
2026-04-08 22:16:44,0.009023148148148141,0.02356819083726122,0.027500000000000004,0.012497354217347862,0.0459942092611679,0.029348468798011604,0.029400534732171052,0.00553210318231385,0.1980981773960814,0.015033471880315613,0.027777777777777776,0.014380199006160872,0.0162912912912913,0.00879738942683533
2026-04-08 23:18:56,0.032541666666666656,0.023553999555526197,0.013095238095238083,0.012453617650811053,0.05377198703894567,0.02924311510905922,0.0410193086785312,0.005684628397475338,0.17223560429666615,0.014751369601034502,0.03222222222222222,0.014401645996461912,0.015975975975975984,0.008749612699374512
