Time, Pb214, Pb214_err, Bi214, Bi214_err, Pb212, Pb212_err, Tl208, Tl208_err, K40, K40_err, Cs134, Cs134_err, Cs137, Cs137_err
2026-04-05 23:46:59,1.354549514782689,0.9351942205163245,2.189436044792537,0.8594887053139181,2.0280240736427415,0.8931993936062027,17.94927144750801,2.548271451934805,29.135152749830475,2.856367986642627,2.1137594499188106,0.9980185979184508,1.6966116496532222,0.7476989662267288
2026-04-06 00:49:12,1.2767403245376947,0.9192296393393448,1.3788739811480426,0.8425345751653718,2.7288977962806724,0.8756131968381685,30.185948445971146,2.7980705920493287,29.553533698623045,2.8398317467913015,1.7511425384549226,0.9936356205840082,1.3662913400651728,0.7210539643450146
2026-04-06 01:51:25,1.4211006625732538,0.925565402618831,1.4629723468266471,0.8397985498435285,1.6228631652639607,0.8851381399746763,23.352858266421247,2.612226360007368,30.65778340017411,2.850268765276111,2.5227444489510287,0.9929095922317361,1.3586436233412933,0.720896673760581
2026-04-06 02:53:37,2.0786775264242543,0.9306359383958733,2.2478426858151903,0.8440828797797408,1.9175432884161137,0.8870125563290235,31.586814248896868,2.8034999976281867,29.55279823665672,2.8461391807548755,1.9651858596774008,0.9923366378703349,1.5139384334252184,0.7297024273670739
2026-04-06 03:55:49,0.855916310366974,0.9237431082417765,2.4793467394357167,0.851740073343745,1.2032059070226075,0.8834078477603091,29.73562520017543,2.7326052078862597,29.907529624714932,2.8309753094889825,1.7693998030910956,0.994138687321519,1.931760079951737,0.7300807043537522
2026-04-06 04:58:01,1.4201551679049393,0.9360495072767042,1.9586882501974534,0.8541290354710389,2.4752457596419006,0.8907687258932083,27.913574424641105,2.7159167900432215,30.83816186950423,2.86828483154307,2.2857163909014133,1.0015762888270152,1.8579982226234095,0.7334040865333487
2026-04-06 06:00:17,1.1409542576288434,0.9258223049288572,1.9642759603168862,0.851280352366212,2.137855860122808,0.888555241451457,28.407963645633068,2.7358867551767347,29.11300833169832,2.8402057110048986,2.6571377135541856,0.9937364159364144,1.617951055066164,0.7251679575066202
2026-04-06 07:02:29,1.6548798685651607,0.9298481166558603,1.9223103493389981,0.844836767975177,2.008855235846708,0.8841609064970993,24.23578641614214,2.5929456220969156,30.633636034468665,2.8451931853499395,2.3737615911623156,0.9948921657850461,1.8676880087755174,0.7326970204537936
2026-04-06 08:04:40,1.7829152063815756,0.932296607402214,1.0016537434639317,0.8487532992327637,1.9502239134251262,0.8853520523157774,24.120252257791808,2.62954260213106,30.934838905450757,2.847220307762108,2.33922906967199,1.0025668283599378,1.3687391346729494,0.7256971819761259
2026-04-06 09:06:52,0.7204579367068704,0.9189315030183525,1.7702115491310109,0.8394628168244698,2.0113549633058567,0.8803625580455879,29.572742324036565,2.76480952962417,31.226164449407225,2.836161322033768,2.755292093444447,0.9884222718158034,1.0998737123797333,0.7279381698621883
2026-04-06 10:09:03,1.4519331544714287,0.9210058051969344,0.5725610055052816,0.8283451471136859,2.0961156238201912,0.8775805181615705,24.93058035407869,2.626671574877853,29.493796886095037,2.8259278854430465,2.2988604775401176,0.9993222146541153,2.1404003907897313,0.7272468574732298
2026-04-06 11:11:16,0.1031610288484888,0.9344032539985702,2.358028370475299,0.8508191626308826,2.0923229716553355,0.8959356247127173,26.775312357852776,2.713287010082104,27.841953569428668,2.847920757530884,2.6334946111860558,1.004968129629975,1.3267249048776102,0.7275559219700589
2026-04-06 12:13:27,0.6834566138167658,0.9266028703906778,0.5097101921564026,0.8358184806265648,1.9653547727789842,0.8861008359445857,25.197654823519596,2.632590435585292,29.703549710221242,2.8486135836197635,1.5746375836090223,0.9949620362418196,1.426285896589628,0.7327214868166023
2026-04-06 13:15:36,1.5382190178358497,0.9329214764696044,2.1724327755405017,0.8622861085043144,2.202837975769934,0.8961504236618048,28.222230017502426,2.7660639970837404,29.54853440130349,2.859977592091603,2.344802025189155,1.0084777599690053,1.445283509219639,0.7352820013020027
2026-04-06 14:17:48,1.336204116951821,0.9259360868156811,0.8258927766197708,0.8404589899202803,2.217574815951678,0.8869227402612587,17.869283803655108,2.460295243959214,28.599237662408274,2.8330235966201447,2.4673437001056397,0.9972903670757246,1.5365800176620088,0.7373374945603284
2026-04-06 15:20:02,0.9935611915592896,0.9290915174183929,1.4080987777881553,0.8490932634809963,2.1847478620012604,0.8942439580906653,17.86583112592682,2.577224907942328,29.030484208554864,2.8594166244847314,2.0186953412528648,0.9951424892009004,1.952617525415763,0.731818892341528
2026-04-06 16:22:15,1.5731845689565622,0.9244125270057075,1.123050106863174,0.8401620802114212,1.5583997804109926,0.8776216444422767,12.182319019703202,2.4589359661078363,28.892693097952872,2.8317857599572367,1.0479060212650597,0.9954318141421535,1.2706360474274006,0.7281037409969389
2026-04-06 17:24:27,1.0311091403007078,0.9219509868676378,1.0637027854570618,0.8379371214361654,2.10488396801133,0.8757168502506527,12.446086965316859,2.4825969760187063,27.270259975330347,2.8205746789631476,2.408404065357156,0.9939710266991476,1.2234529734145465,0.7197530868716343
2026-04-06 18:26:38,0.6601568757235013,0.9217211390962031,1.6982526343653233,0.8343603593967339,1.8699549314464439,0.8809341415564351,10.434192328793028,2.4565801943177648,28.20966917081945,2.8293214864445706,2.281758096912458,0.9908165401079722,1.2637871044588813,0.7253677675098045
2026-04-06 19:28:51,1.1476341747747274,0.9255734023290589,0.8637994974986541,0.8394447238060372,1.1328194670660403,0.8854130313904449,9.744061476393712,2.44889375660699,28.935433363702696,2.848125920412005,2.9056767367572593,0.9923519045513878,0.5710879280994697,0.7261380022973829
2026-04-06 20:31:03,1.4504651905726762,0.9247233866139852,1.1322632461132502,0.8463704501373249,1.9407033772407278,0.8851906740479868,24.41437808345849,2.647622667776161,29.17856008894927,2.8456664102962534,1.8540028271076348,1.0015214843775633,2.04982181818135,0.7398658512381829
2026-04-06 21:33:16,0.5777751164515605,0.9200277427988315,1.6283845110700685,0.8288696191015117,2.3445520425691098,0.8797073238928714,28.34153940733979,2.704327183157939,29.157500756307748,2.8296773212718476,2.061516037269867,0.9860588214977747,1.5439030918554653,0.7245846272699431
2026-04-06 22:35:28,1.2844047912205379,0.9352056968296095,2.722340639134849,0.8742376336858247,1.6622676285857994,0.89182307506997,27.00667237255254,2.6987840722577285,30.9296350789272,2.8649495589901264,2.1710596250869054,1.0119026949060532,1.8671240495139951,0.7394422379532832
2026-04-06 23:37:43,1.432009044171494,0.9294381765691059,1.068133078006758,0.8456905120904861,1.81023317074443,0.8881279268141212,28.159856203520366,2.7286655181267494,28.70089542191901,2.839707439982982,1.777181956110661,0.9944696692210265,1.4464791482886892,0.7260466371523582
2026-04-07 00:39:54,1.3658718737931115,0.9319774942481802,2.502770313071526,0.8524688185471915,1.508603870117133,0.8900206236045358,30.273204790194153,2.830601444839111,28.757530110670608,2.8522163596780046,1.9041244755413786,0.9964313997694602,1.0804967904172342,0.729226989799488
2026-04-07 01:42:05,1.1703284661193087,0.9285943018998392,2.0034032439492195,0.8505497844456672,2.268268392211038,0.8864078067471247,27.73728748759146,2.7231974382264146,31.176352529607534,2.8498611542970025,2.2456156345695892,0.9994984836311375,1.7687277731022062,0.731352551922628
2026-04-07 02:44:17,1.5097287272330742,0.9210483060889716,2.0985148779757816,0.8370722877642697,1.220742595404885,0.8756863652264896,27.014523034090736,2.6812170187888595,29.719469288978615,2.835488988807793,1.805914332363442,0.9917888594158634,1.1860047124949062,0.7229825836758882
2026-04-07 03:46:27,1.1601699997083144,0.9313819610560905,1.5598704644668464,0.8509225611825995,1.318006451439205,0.8911825400976208,30.70542196167526,2.8132495822829964,29.340537237193615,2.843624884820983,1.568642335062756,0.9913620893577909,1.133146987691387,0.729007699107314
2026-04-07 04:48:40,0.9349289765478134,0.9264321507963185,0.07866611479621417,0.8295862602085442,1.3783046232283291,0.887236505022722,30.726724388837034,2.7834921183911376,29.14214472606163,2.843873380402357,2.6793716237555167,1.003981096904144,1.4685369542400755,0.7237321527502679
2026-04-07 05:50:50,1.3869131351145803,0.9224073006663048,1.4891838996398858,0.8389161884778805,2.0771175447393904,0.8813626696184144,29.452975503346217,2.732726987462378,30.84119387978229,2.841501529921272,2.2440886836315985,0.9914527150789535,1.4353031351885095,0.7184719623264203
2026-04-07 06:53:09,1.029698690427507,0.9247913500731831,0.6642588733150221,0.8413613110856639,2.331373551741276,0.881796677868513,26.961797528336575,2.6615137760699046,30.45834148748984,2.8460450723018953,2.2447439918426544,0.997047131771683,1.6629684365632986,0.7233656208447291
2026-04-07 07:55:22,1.585283720480552,0.9273571456620961,1.2369343506418038,0.8301061916671081,2.5039475575372094,0.8806954869314783,30.76445622512649,2.773497017896557,30.303722298025722,2.841896074765465,2.4666003303831694,0.9889421785173569,1.5466431588281773,0.7322018153750982
2026-04-07 08:57:35,0.9200332738994227,0.9219669085926039,0.8352036685811001,0.8335750176041183,1.8169900004022883,0.8790455275462555,30.003902878521817,2.7539554843301275,31.869994539986845,2.849427797146231,2.718777564172101,0.9931322990203174,1.9451344588516082,0.7272104544060439
2026-04-07 09:59:47,1.1429729830905442,0.9259398239953609,1.433344555836578,0.832050534638058,2.5999760554990514,0.8888676649129056,27.961591677823854,2.6863284089341564,31.69582116750716,2.8485985717930262,2.078707149682105,0.9911749740336248,1.7046761083522612,0.7305761292345951
2026-04-07 11:02:01,1.2689735690427153,0.9268958570996211,1.9496386867486024,0.8573760549063528,1.9596858850638657,0.8885924420335399,28.139920643424098,2.727561185896443,31.621176435462857,2.862540531889697,2.096081415190419,1.0047335687625176,1.4547193046260671,0.7342751002563775
2026-04-07 12:04:11,1.2035928027612393,0.9243732352518499,0.6749916441048505,0.8259809020157084,1.6328547723883853,0.8816291744305645,30.334459303627174,2.7874654578130196,32.67754774638398,2.8527714534992215,1.8972006555443075,0.9896018802556312,1.5005701042198822,0.7235535812444434
2026-04-07 13:06:23,0.9559521168971834,0.9257543698748896,1.5550669876307535,0.8377690254751293,1.6441298220405858,0.8819290849090323,25.35194364243402,2.6759511646985468,29.643236190765922,2.8454257900956397,1.708877409544465,0.9882183801965977,1.23415824390654,0.7278978513888188
2026-04-07 14:08:34,1.0144177833559254,0.9244927056347966,1.3837895605349955,0.8386434721448877,1.4775095152445874,0.8807913043467331,17.57316790724797,2.4821962541230063,28.59455935411679,2.838199563625598,1.3509793180548157,0.9953111160464713,1.823327504433373,0.7277873186652668
2026-04-07 15:10:45,1.973841396225345,0.9421350154704653,0.8264537512430206,0.8673621272394744,0.6822250703928922,0.8999724595780237,5.9916684725591605,2.43569024396796,28.455146012290395,2.862071280326065,2.033387185463698,1.0087759033919173,1.6884173492704815,0.7431954823568987
2026-04-07 16:12:57,1.3778208545793629,0.9442553832297108,2.2771643095078167,0.8795046528843548,1.8448549321771766,0.9048272849045808,4.76175845037008,2.425871282474316,27.746370673201334,2.882199481838058,1.970061270080816,1.0105768888175488,1.0905860359404707,0.7437550253676131
2026-04-07 17:15:09,1.706774194480441,0.9676358077178715,2.2586616205299905,0.9152483990860371,2.0951911248840296,0.9295463345496342,4.161677660832566,2.3840250504718443,27.67143077280279,2.9231489222530715,2.106342907088677,1.0246283884865361,1.3292085941389602,0.7713834362438959
2026-04-07 18:17:21,1.9798774555444965,0.9887012875634297,3.190737262998648,0.9339175113453636,2.602799108798914,0.9511508881363822,0.0,2.25474788845999,26.340063961645452,2.9669926945258087,2.354508808398979,1.041524562250982,2.2294595761640923,0.7985752488920093
2026-04-07 19:19:32,0.5080817052917405,1.050810075615589,3.973246005315514,1.0434285334262272,2.509078495855995,1.019878219210857,5.70052430244732,2.610017371901413,27.888541014808013,3.1190738156949807,2.1710596250869054,1.0955690573131314,2.189186800781366,0.8509046831680974
2026-04-07 20:21:44,1.325277458415987,0.9298990642676567,0.4670288042502346,0.8458171061010944,1.1201735199872422,0.8861471527531939,13.525438268267122,2.5172754040191916,29.50792978556375,2.845481344583962,1.494443902965114,0.9992550679802835,1.5714899514949419,0.7310449068271527
2026-04-07 21:23:55,1.231653219610683,0.9332215690108743,1.547296213346067,0.8536291079194895,1.1935169570509079,0.8882925883868225,26.317159498028985,2.700838965865663,29.431004255375786,2.8458621629015863,1.7939003217049392,1.0034138216396304,1.0900551001959964,0.7322978007605937
2026-04-07 22:26:06,0.7956363754080922,0.9364443689928645,0.414324377236573,0.853482933007748,2.0981029289929376,0.8892462768072833,26.017607920859348,2.6744261676250884,29.271898842085974,2.8530996137297167,2.926546010979353,1.0001455086405209,1.760813368955203,0.7341633791191555
2026-04-07 23:28:17,1.029853181358643,0.9191431588308502,1.6586741566563519,0.8310919768733037,3.215419595189747,0.8787081765835594,23.525942785049953,2.6450386617749744,28.162757462467386,2.831004008623892,2.189510167596995,0.9954511556155533,1.4551651771995142,0.7293475804585247
2026-04-08 00:30:31,1.069799142112649,0.9242158034868299,1.345035461552934,0.8287386691032517,1.4652860133246604,0.8817516900493985,22.845804352965406,2.5877459771746825,30.452037534810604,2.8417427756947125,1.7098359209040082,0.9871958273195861,1.5838254828618075,0.7214865964700741
2026-04-08 01:32:42,0.5913209538175711,0.9194372128843982,0.0,0.8273535706922803,1.8476792050712745,0.8798287003662306,27.28759138526473,2.695699520514154,28.99156516595217,2.8340289848471403,2.517947653174196,0.9858897868126969,1.1576510292271784,0.7239120545084494
2026-04-08 02:34:53,1.357112292909357,0.9233457484520048,2.011842799160763,0.8335750176041183,1.8111444376081964,0.8771241031442368,24.298211540833655,2.6213450358682797,29.17298807807426,2.8314352131245504,2.408404065357156,0.9943063196728401,1.1656756565671014,0.7238023366506315
2026-04-08 03:37:04,1.1466020122095124,0.9371719031314961,1.726424007096035,0.8716394167588377,1.6150313112843104,0.8929840790599081,27.628926324884848,2.716854485364187,29.357315160625355,2.862432255611361,2.7304410340037353,1.0094234405034597,1.6205006011749248,0.7473603593162795
2026-04-08 04:39:15,1.0344457805071492,0.9232462160170125,1.1448984955346397,0.8334653885900617,2.4146965844324435,0.8806046696657132,26.31901471002169,2.669657355495099,30.137075514342282,2.840144554546326,1.3586038484075607,0.9943873423360127,1.5579715157252223,0.7336036174893851
2026-04-08 05:41:26,1.72013992277186,0.9328809619984776,1.0023113466158262,0.8526652857872231,0.9367991044738911,0.8964509284803623,31.374810754308992,2.8577768884615793,29.590409932720465,2.8529064061353155,2.113494230939346,1.0069245438673915,2.2510242763155195,0.7481878424369683
2026-04-08 06:43:39,0.6373768008620062,0.9217174366367404,1.0663292120878194,0.8228473497414106,3.114704940690757,0.8827548740090239,28.346330080167405,2.6970571238146395,29.688494645445576,2.831977146526318,1.8424288616357882,0.9907800842717055,1.205263818110721,0.716183820537778
2026-04-08 07:45:50,1.0562382936039207,0.9254595933520194,0.9117890661271817,0.828799319700942,2.272194852813224,0.8840536421381858,26.857898371545403,2.698569032359975,29.81821393981654,2.836876543410606,2.7616811496614866,0.9953402442177192,1.582261423338543,0.733166142622342
2026-04-08 08:48:01,0.6648371522506726,0.9316552358873258,2.1590109109981546,0.8590750012428982,1.58972142256294,0.8874656466806817,27.606516500353916,2.749864805420069,28.24720920090776,2.841665689409305,2.781387879990439,0.9994025460767562,1.5040057209835025,0.7315002523656733
2026-04-08 09:50:13,1.0567880082129342,0.9256780642981177,2.0514227725758842,0.8475779504092009,1.593660252182476,0.8871489261006765,28.208485629155238,2.7633204541604814,29.740666860249622,2.8440009968457405,2.0780837714764413,0.990905454029331,1.910187905100872,0.7304949958888507
2026-04-08 10:52:28,0.9870465349326804,0.9263660119856897,1.8879731257411339,0.852762390647502,2.349413604688046,0.882030702608338,15.79729260520496,2.4989438564216826,26.883262496327248,2.822830157352258,2.1710596250869054,0.9982990975850854,1.1275654490084537,0.7314719024494559
2026-04-08 11:54:40,0.5231109254863701,0.9346554006921216,1.6776862500492011,0.8589062187246636,2.20881890365326,0.8925821862863905,4.737957111387383,2.406785983242335,28.12410133580611,2.860529241995952,2.7340268124873712,0.9964355758626882,2.0089757030422044,0.736428633379989
2026-04-08 12:56:52,1.4044175404435628,0.9963007839463037,2.57472103730866,0.9618407994407777,3.057806489875199,0.9624545407706109,4.790088956960406,2.506349311903376,26.965592040379875,3.0188499373700224,1.911039144664441,1.0550995207774474,1.4576819420294216,0.8000574505798638
2026-04-08 20:12:15,5.501145375082393,1.3646602245110144,8.709498153207452,1.484942259737649,3.142218085185229,1.3071602008547856,0.20230701856431088,3.025990925955039,16.353851520324113,3.7135743044947853,1.754595267584445,1.2926659822057172,2.276058309532776,1.1295893819345346
2026-04-08 21:14:32,1.4114501092034146,0.9271446662066098,1.3656618805281557,0.8462309435985002,2.032125200136131,0.8810607704048966,9.112849816561413,2.452149813564706,27.41821809230293,2.8447864730670815,2.4699359751436196,1.0026835827655318,1.771617248136776,0.7273507524324291
2026-04-08 22:16:44,0.37062675754621177,0.9223799131353996,1.8437462730351244,0.8420018900840976,1.3724751879416783,0.8846644806544088,14.130329534985663,2.495860862664839,30.23423451198474,2.8490131009940716,1.9495765533714378,0.994655503069076,1.524933915725113,0.7268210079235063
2026-04-08 23:18:56,1.3612198241448212,0.9283366719489374,0.9899214321382953,0.849420828562068,1.5965425408937988,0.8885576304866906,20.58310847029759,2.6201979999692404,27.486751739389756,2.8347887695840184,2.2466450400194935,1.0002344222754915,1.50349398954459,0.7292833978820144
2026-04-09 00:21:06,1.0916138805355542,0.9177646470786476,1.0505706523032698,0.8303828996322746,2.3211697913927423,0.8774953387127303,21.280087659436898,2.5906975886676262,29.396448006419774,2.8291513844300713,2.317117742176291,0.9938033377914176,1.4695415451721805,0.7299066314775491
2026-04-09 01:23:18,0.8322047907734929,0.9234292614278736,2.0694969542884434,0.843405151746015,1.922977018659105,0.8832936973857769,20.288118693994267,2.5609010541559636,29.624321319722128,2.845334312094234,2.3384744866825953,0.9982690122089977,2.092945985337553,0.7391421076804474
2026-04-09 02:25:30,0.5606170557879484,0.9200011505048207,1.5916145382394546,0.8365818184960419,2.237870521576926,0.8761983728634442,21.366319770333945,2.565916084951696,31.186339907721894,2.841436066715689,2.298860477540117,0.9929644684707435,1.043701321000274,0.7205912093457671
2026-04-09 03:27:43,1.3804084284155538,0.9233215638337018,1.548303943198565,0.842806739722735,2.249222234594481,0.8827149001060431,23.320718090017802,2.5720047327720246,31.189506855037383,2.8536325887508154,1.3050067813509338,0.9897521473417397,1.399003155863069,0.7204533502840242
2026-04-09 04:29:56,1.251102285391711,0.9264783739986056,1.5634088959501997,0.8374651552331281,2.216224331881201,0.8859175446565016,25.833711641129106,2.684364191814979,31.306053284910092,2.8496012682003395,2.115621761415754,0.9912541309773778,1.814718596382688,0.7286306765347234
2026-04-09 05:32:08,0.5084376515560092,0.9316169213663006,1.15363392224165,0.8568761407659915,1.679738109017819,0.8873332442933592,28.769184315407095,2.790147779382708,28.886577804918964,2.840314726085326,2.2091320164378008,1.0001429002737168,1.4782408837146677,0.7237912616254071
2026-04-09 06:34:21,0.0,1.094861961688524,1.7250370110819697,1.0932922884694227,3.2263551900579186,1.053222876451569,29.156911922599676,3.8968387383017964,26.95343362147811,3.3580722125726687,1.2070760522969617,1.0909269726153823,2.13430167401139,0.8871477584808148
2026-04-10 15:38:40,2.7992037838392454,0.9997677311498626,4.660816135736073,0.9747171397923524,2.4845409262930556,0.9561259204291984,3.2962300983700263,2.43198458656827,26.53135268632059,2.9597016161435303,2.3775730405126096,1.041942681773811,1.2308319738048634,0.7926411015479621
2026-04-10 18:45:56,3.7135734504258893,1.0831837713029477,5.175122469019758,1.071046994026332,1.8313127521638146,1.0269652393069904,3.038438472293165,2.4925198945103046,27.2348603937858,3.1410586218703487,2.280406847981175,1.1023665656129058,0.611607161727185,0.8575464825796452
2026-04-10 19:48:06,1.8348620969581702,0.9465108252639532,3.504721980006667,0.899831986792469,2.8582935117494417,0.9034055418676191,3.2938076633490505,2.4345954734930584,27.857605805154215,2.872803879233649,2.823301333773922,1.0093727515303696,2.0069800037011882,0.7576867010058429
2026-04-10 20:50:19,2.392106154220319,0.9310629428349488,2.858552370160401,0.8524803650354495,2.1990523275006715,0.8860757224218592,12.768766449176166,2.423550852992568,26.53044263725993,2.8240782732723675,1.183623524594992,0.9971592550923557,1.4257487669368691,0.7253579577625394
2026-04-10 21:52:30,2.493773833384139,0.942470255474168,3.26575968251586,0.8852562493455899,2.0637280175238657,0.8966960052752654,23.459732181033967,2.6773009572092805,28.29322436459593,2.858994824147856,1.4384411313088268,1.002859117290689,1.1679088904320685,0.7430204349091217
2026-04-10 22:54:41,1.0232357822750515,0.9308012402109589,3.741359122502215,0.8696307403024283,1.9381988135277768,0.8880657194019003,24.872976130757056,2.729427112051186,29.179267150776038,2.844885247558525,2.0583300333410577,0.9984845460551475,1.2290142246126974,0.7351521919872251
2026-04-10 23:56:53,1.487008684052393,0.9317002904537193,2.8652116793739744,0.865815396867109,2.3095321425715287,0.8874931274286086,24.397313547306123,2.655780697723413,27.85310353921342,2.8364522846543765,2.2087107057134148,0.998131268422702,1.2252686623562437,0.7339868353217318
2026-04-11 00:59:04,1.7818037575992105,0.943708616606363,3.305552004698781,0.8743586403433061,2.1252174762090728,0.8912876120826977,22.357965744947744,2.6528268957074315,28.02481242854109,2.854835279329714,2.0941433132262532,1.0001540462081813,0.7956374897414795,0.7322901802717224
2026-04-11 02:01:15,2.2355737184609437,0.9284972826321914,2.5082980368265013,0.8545168650771772,2.1920123314936077,0.8865228161994064,25.371792998883016,2.6631682287719713,26.843561572491826,2.822455991978871,2.779953837985873,0.9889392320862694,1.5632978484154367,0.7306171946158189
2026-04-11 03:03:28,3.1180711504907026,0.9287668857752521,3.5456759515235374,0.8709683746484308,2.376702637936619,0.8818774359715377,24.370071633247864,2.6194400755695546,28.99377764049024,2.827145352648211,2.1345450958145595,0.9974859817908511,1.6589227503943602,0.7257163564371872
2026-04-11 04:05:38,2.6457518670666773,0.9387875486584067,4.222463049274011,0.8736271180836616,2.534843387587137,0.8851615614519783,23.863241487122526,2.6287772198939745,29.874217724387655,2.844271719225858,2.1339242678404977,1.0019069983752262,1.4503097268484832,0.7325831849356967
2026-04-11 05:07:49,2.116608895987473,0.9307500739959728,3.2604405470322417,0.8737686397721123,3.0667409731055497,0.89003245975644,28.60679088562789,2.7634078647774434,27.814646591781734,2.828305716387911,2.28275711962548,1.001355834356434,1.4606783850350757,0.7369543380791203
2026-04-11 06:10:07,1.8911054354206314,0.929050041360156,3.882260834317494,0.8665719262916682,2.1374047382741344,0.8880009020498889,28.597837903890202,2.726244446794553,28.84740467741685,2.841726375022554,1.2060019462182598,0.9997532261216371,1.2610627871649487,0.73008829169474
2026-04-11 07:12:19,2.754604797626231,0.9413047958185788,4.1404240141209305,0.8761175613682846,1.9903261703082558,0.8885394277144371,25.768926391841948,2.673759430874901,30.17975462829439,2.855083923074465,1.5942325348619966,0.9945014123893802,1.455765538593871,0.7385568962818589
2026-04-11 08:14:32,3.5119510147936874,0.94256656670374,6.241299878062608,0.8986245481177922,2.6199425773506997,0.8895348082631958,28.825389866021883,2.7441072697690054,30.025580621617372,2.8485593398362914,1.9667707437800444,1.0024636351126974,1.6184645562070392,0.7369528916578054
2026-04-11 09:16:45,4.1959223135060215,0.9430821865344523,6.665524454502776,0.9076097371695474,2.4309116319356017,0.8920109604289606,26.75958061976347,2.7216002871540086,30.779960913852936,2.8599409625265544,2.059118111045043,1.0024546465171784,1.8007431986608355,0.7417011772325749
2026-04-11 10:18:57,4.908830850277273,0.9446106200935865,8.98500550382372,0.9284743186841047,3.2593826198445393,0.8913679569811356,24.762906805112205,2.667529279999091,31.0469540118232,2.8443313718337633,2.1345450958145595,1.0008220811458763,1.4053445264527973,0.7307765812125779
2026-04-11 11:21:10,4.147647481695211,0.9564651296667018,9.152263684309,0.9423431661406594,2.4142553180239754,0.8992609791788183,27.483054599444312,2.7811487773275068,27.699016766864382,2.849462399671556,2.228226829475282,1.0019625885081627,0.8311181229350585,0.7378422758988294
2026-04-11 12:23:20,3.6499710310627105,0.9348738862479095,5.032233424532666,0.8839008508105168,2.4673088612450456,0.8846459629860832,26.377363548018092,2.6833261674814435,28.042413589118286,2.827967668910471,1.7328852738187492,0.9951440578636463,1.1362520229873838,0.7349452099746132
2026-04-11 13:25:31,1.6392729089052134,0.9357410124601989,4.246573328209066,0.8777599791542255,2.3527925099998805,0.8941217632998392,23.946925930488312,2.6411557596107693,27.817604075380427,2.8356277301059993,2.1144857295796107,0.9911111546065065,1.7990112743468887,0.7303900022617431
2026-04-11 14:27:41,2.3330302061629684,0.9355252091171319,2.709413351659763,0.8540487088266785,1.677436774588785,0.8924641300423035,28.064166408612287,2.7562472054737417,31.208309858312266,2.8584863943117695,2.7685770717874125,0.9924738756240854,1.3704364851492707,0.7389456448516307
2026-04-11 15:29:54,2.7502650680635026,0.930368234869997,3.059135570818741,0.8539140746011572,1.8023008221331895,0.8888303388848711,22.619270451553998,2.6473787461237768,27.387415514092027,2.831543886386639,2.430240751223823,0.9941463233925213,1.8435934141289425,0.7374643835205065
2026-04-11 16:32:13,2.8115924479488235,0.9400133947060249,4.789594230667817,0.8860677934780525,4.028976486824774,0.888802723989866,22.05464759068515,2.621695299743518,27.214298401635567,2.8385730818759747,2.2653244723798087,1.0028323733584026,2.059665674074766,0.7442785855822195
2026-04-11 17:34:25,2.4128887031077197,0.9432886057012401,5.0266249440651,0.8816258374330295,2.132801340116701,0.8923586179669738,17.953803134728265,2.5499647088952857,29.376493096787545,2.8552963302435836,1.7711390555742441,0.9989463424012662,1.2829445871914142,0.7411836146323815
2026-04-11 18:36:35,1.6779446265670372,0.9280011226841746,4.472343523288294,0.8659830292812946,3.1246386075437376,0.8885663599150484,26.097537524003595,2.659596336557372,30.9186554532937,2.8527806097038595,2.669396536446708,0.993798913170243,0.7607474227272222,0.7323612301103574
2026-04-11 19:38:54,1.7831451688191264,0.9286239728510204,1.6542646032964314,0.8499225793882627,2.7335954797324358,0.8944586056280648,26.81019096393523,2.714015897009955,27.264695369010713,2.8239086798763053,2.3604422060279138,1.0038607869103815,1.6517817680663034,0.7311891370302879
2026-04-11 20:41:05,2.6873135222515745,0.9317807540664392,2.967862092756739,0.8488438590877739,2.5228417077889222,0.8781157426428315,27.282800712437123,2.7029732313413497,29.23936231421649,2.824693430555038,2.1528023604507323,0.9926287222428108,1.561557272003296,0.7291954026273978
2026-04-11 21:43:18,3.4698627797350308,0.9431411670799669,4.538391953307398,0.8687468415783782,1.2457056683772938,0.8862237103476949,29.325846127001398,2.751512315557457,30.133033269591316,2.8467083680158463,2.859680707626041,0.9917487746025366,1.7197171984119404,0.738865087428281
2026-04-11 22:45:30,2.8528874320347772,0.9396163902653862,4.8122025617048685,0.89225388410299,2.7257481157287664,0.8846891521339024,30.025261392515755,2.7687377987801214,28.708825747368028,2.829898805369677,2.410999619445329,1.0016519093562228,1.7169269836757508,0.7378671881798955
2026-04-11 23:47:42,3.2786141315575437,0.943006947123128,5.613183126725901,0.8895797153136648,2.0473084544038045,0.8875861164835855,29.267424498939185,2.755380122622364,30.593730184843043,2.8519248058764424,1.2864656044841152,0.9991650936337589,2.085887646193865,0.7389789310387155
2026-04-12 00:49:52,2.30351479688128,0.9312397132364201,4.633016576657423,0.8633396327782316,1.4735631862493717,0.8848873444582199,27.579822427749185,2.680968774560201,29.706194441750174,2.8330935308871834,1.3677399810952857,0.989096506044529,1.3352627810174709,0.72742884548312
2026-04-12 01:52:01,2.427347991810841,0.9410261573234614,3.281425850859048,0.8768373797490345,2.296997569401309,0.8936224999524792,31.12566870660929,2.779275684041483,30.075341269440326,2.8544678831063175,1.6413522418309374,0.99686128754292,1.453112230830082,0.7314161767145981
2026-04-12 02:54:14,2.3611382141210897,0.92722753749902,2.7205038636166847,0.8576623975720985,2.737729819332813,0.8845396984553598,29.892609666230545,2.758065784528606,30.446995821010745,2.851976853243847,2.2079766618156693,1.0011575805040072,1.5655059311953161,0.7262824547193241
