Time, Pb214, Pb214_err, Bi214, Bi214_err, Pb212, Pb212_err, Tl208, Tl208_err, K40, K40_err, Cs134, Cs134_err, Cs137, Cs137_err
2026-03-01 09:19:07,3.1805626135392315,0.7169421557410738,6.3900959926346435,0.9414374875983067,5.0900238029557805,0.741495585140491,25.543867516837338,2.059688484218746,44.82694661592366,1.9950399523415414,1.3875521123491614,0.5887790931028972,1.9077214062776608,0.7823586865474416
2026-03-01 10:23:03,3.5282391059334963,0.7120043986513372,6.789312840509886,0.9447143778677792,4.976035328470983,0.7364234695112913,20.044175110736575,2.038902701147615,43.20520277951518,1.9792906530271581,0.6207469976298879,0.5904750517566697,1.7739776172789468,0.7790355172303686
2026-03-01 11:26:58,2.158303420317651,0.710718129541044,6.489900204603454,0.9426164313654134,5.4889834636525725,0.733655974461527,9.164557119225398,1.7335021658489564,40.72944377141003,1.9599540086407572,0.7120333208107539,0.5822321556726141,2.2634798850142412,0.7878549534634577
2026-03-01 12:29:43,2.8744266890673975,0.7073988528163079,6.350699593173272,0.9357011182304027,5.711114849828077,0.7402344208801869,10.549061566405816,1.7992532441261555,39.50152040277879,1.9505595130389797,0.9676350257171779,0.5782107705078189,1.9943873815488278,0.7842648205196788
2026-03-01 13:33:08,3.578810232099936,0.7173719956229668,6.3533260198040304,0.9396406045933209,4.688141360861943,0.7369090673049473,12.163518309311701,1.8225913140187724,42.22507655914826,1.965545494616441,0.8580914379001393,0.5839471289176364,1.7081756730915796,0.7828796163573208
2026-03-01 14:36:44,3.7043349916916326,0.7113237223868857,5.922592052359687,0.9366553234359669,5.790029947548321,0.7320094192896552,8.513025614669909,1.7703529398381639,32.815422348718215,1.9153871392740482,1.7709546697087981,0.6008276891845666,2.3415862577894906,0.7833799237758061
2026-03-01 17:45:57,4.032144255949083,0.7094847035424362,5.628432269714772,0.9279541066762765,5.6292769707107855,0.7333939388649333,5.748807393136684,1.4322269069569904,19.509600476739294,1.8326555766359018,0.7302905854469269,0.5767677665848441,1.9173509590855689,0.7792257944055437
2026-03-01 18:49:26,2.8554625167549834,0.7179242687436095,6.563440150264682,0.9375828072049521,5.21424201233024,0.7416755764008649,14.132484841461018,1.8427471085217637,41.91090517474171,1.9796430427179132,1.6979256111641055,0.5862259556409224,1.4273137161942793,0.7789131716438692
2026-03-01 19:52:29,2.637826063074416,0.7123479273445265,6.8838641992171805,0.9380462051994078,4.98480367266212,0.7350737106355248,20.61426517722263,2.0289220558274756,44.55702472227859,1.9907931461439368,1.040664084261871,0.5753211433723715,2.212122270038735,0.7870077322837268
2026-03-01 20:56:27,2.785927218276129,0.7080763917237192,6.679002922018042,0.9350041917411864,5.88063617085675,0.7388193611009193,17.193724778306304,1.9444998138911846,42.258263677219375,1.9696814745831113,0.9858922903533515,0.5859415869821134,1.7862820458668283,0.7783759830479526
2026-03-01 22:00:12,2.656790235386831,0.7098914885492452,6.563440150264682,0.9332466635110642,5.128019961117379,0.7359593156958163,24.5665702600041,2.0362895597968147,44.926507970137,1.998416937604944,0.6024897329937148,0.5890620919623545,1.9564041454731935,0.780739560807575
2026-03-01 23:03:58,2.671239128577242,0.7176788664910994,6.447877378511324,0.9271211603257112,5.073948505272026,0.7371698534093203,19.459713025767677,1.9329993831014085,45.00615705350768,1.9922642188979054,0.14605811708938543,0.5807991430255409,1.6568180581160727,0.7744753499480955
2026-03-02 00:07:40,3.299765982360123,0.7109384048073096,6.148464742604891,0.9279020694348687,5.139711086705563,0.7383639445177734,25.13666032649015,2.026296043329714,44.15435435634906,1.987941306908094,0.7485478500831002,0.5873620535198829,1.8654583689540671,0.7718045248067948
2026-03-02 01:11:27,3.6546669213495937,0.7306886636332838,4.912134097689815,0.9381359647486278,5.616921576623271,0.7524936647967677,23.68465094401154,2.12555320338529,41.00902009940305,2.0120189105140645,0.6373445109354994,0.5985791408624527,1.1802524623348358,0.7907678166358127
2026-03-02 02:15:23,3.375622671609781,0.717269676158222,6.49515305786497,0.9331949213956744,4.841587384206862,0.741567586887079,23.881504045655316,1.992845040618633,44.44197604629873,1.9937808547391036,0.7485478500831002,0.5913212070296714,1.2711009706437812,0.7803936220883168
2026-03-02 03:18:36,3.393683788097794,0.7212154578883689,7.1701447019698215,0.9348750742660501,5.300464063543101,0.7387254092403198,25.323496566767094,2.0764237282369153,44.05479300213571,1.9934309642682455,1.2232367306236027,0.5700829055456567,2.3549606366893623,0.7881976174226801
2026-03-02 04:21:40,3.5878407903439435,0.7153365061148935,6.62647438940288,0.9455828930134221,4.068511704688167,0.737662197837592,26.981069365121506,2.1498114288788175,44.293740252247744,1.9926843259296734,0.7120333208107539,0.5958137404214101,1.8932770770658,0.7719554326670117
2026-03-02 05:24:45,3.0216247884447105,0.7165052289658285,7.340862432969104,0.9386122698342536,4.784593146964462,0.7433581815483159,28.748827638511038,2.1465582445249347,42.782620142743,1.9757397625003617,1.2780085245321224,0.5773454009475261,1.7151303501195128,0.7772664332966739
2026-03-02 06:28:03,2.545714368985546,0.715678435384114,6.292918207296591,0.934099994618421,5.604433328835893,0.7347540501809151,25.146241672145383,2.0068230829642997,44.24064086333396,1.9967873819069366,0.3103734988149439,0.5974897317501976,1.8365697105303451,0.7812547931117633
2026-03-02 07:31:21,4.175730132028793,0.7166281415468715,7.445919498199429,0.9433333279292275,5.528441012512696,0.7375970534741642,24.854010629660937,2.0264602688066082,45.30705359068578,1.9926376517444648,1.460581170893854,0.5938524389871485,2.1661144066231772,0.7835961739961121
2026-03-02 08:34:17,3.051425630649933,0.7106837053633642,7.125495449246933,0.9356753153950886,4.354944281598687,0.7385591574398758,20.15915125859931,1.9477487715685187,44.831371564999806,1.9932210005042013,0.6572615269022343,0.5807991430255409,1.5482181014491174,0.7763667401805076
2026-03-02 09:37:44,2.9620231040342637,0.7120250150468338,7.015185530755089,0.9389208885196545,5.114867444830673,0.739281719255362,22.233512592956128,2.0400448979406587,43.172015661444064,1.9751747946072424,1.2780085245321224,0.5859415869821134,1.637558952500258,0.7807666867738401
2026-03-02 10:41:19,3.0396859049327243,0.7112686897983244,6.702640761694866,0.932962046364874,4.920502481927108,0.7394478086005414,18.846506903833102,2.032363547996077,42.229501508224416,1.9726775842692506,0.6024897329937148,0.5764787323564278,1.9232356858015123,0.7756230250840949
2026-03-02 11:44:17,2.7109735848508723,0.7126157647629832,6.513538044280277,0.9377115518409459,4.826973477221632,0.7341143116959494,13.619882848906327,1.8825881354828276,40.37102289624199,1.9475293768630026,0.29211623417877075,0.5916029898462504,1.5551727784770502,0.7782943523426612
2026-03-02 12:47:21,3.0839356403283573,0.7120868606519981,5.914712772467414,0.9320299643852397,5.08125545876464,0.7315351662957265,8.89627944087902,1.6993793489089315,39.344434710575506,1.9349769042150644,1.3145230538044692,0.5825183351716703,2.1992828662948583,0.7736134762623337
2026-03-02 13:50:34,3.768451955224081,0.7193745191178497,6.027649117590015,0.9283702996025901,5.054950426191228,0.733852439757167,10.644875022958097,1.740972954037128,35.05887153032556,1.9239625662747308,1.15020767207891,0.5776340015158863,1.9783381268689824,0.7844673281585564
